time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.5,0.0,1.0,7.694682774887159e-17,1.2566370614359172,0.39269908169872414,-0.338875412484749,0.40906821307782426,0.0
0.02,1.4999407829580451,0.012566163907235254,1.0039269504443558,-0.011843291501180811,1.256575049576198,0.3926869699341557,-0.3446538914575692,0.41744312089296365,0.00986953946182352
0.03,1.4997631388454664,0.02513108760502135,1.0078536586559104,-0.023685180362211233,1.2563890223205658,0.3926506353875609,-0.34505162969339975,0.42016557933179727,0.019738689291128445
0.04,1.499467088701104,0.03769353105037544,1.0117798824168052,-0.03552426414597597,1.2560790046383419,0.39259008030022574,-0.33938521634651114,0.41651954948204495,0.029607059870778208
0.05,1.499052667586309,0.050252254533222254,1.0157053795390643,-0.047359140821398193,1.2556450381408755,0.3925053084074732,-0.3283946427611112,0.4074722635414759,0.03947426161439968
0.060000000000000005,1.4985199245798675,0.06280601884278499,1.0196299078795343,-0.05918840896638082,1.2550871810752597,0.3923963249384331,-0.31299623454928915,0.39412007674212923,0.04933990498176338
0.07,1.4978689227708963,0.0753535854339009,1.0235532253548214,-0.0710106679706528,1.2544055083155432,0.39226313661571904,-0.29415880226093805,0.37747312893716056,0.059203600494161845
0.08,1.4970997392497112,0.0878937165932365,1.0274750899562228,-0.08282451823849171,1.253600111351425,0.39210575165501416,-0.2727505078759605,0.3582868330025948,0.0690649587497856
0.09,1.4962124650966677,0.100425175605377,1.0313952597646567,-0.09462856139128838,1.2526710982744476,0.3919241797645642,-0.24774292617437232,0.33450720425168595,0.07892359043909607
0.09999999999999999,1.495207205368979,0.11294672691876537,1.0353134929655834,-0.10642140046992438,1.2516185937616804,0.39171843214457863,-0.2217500471826329,0.30940569234485443,0.08877910636019483
0.10999999999999999,1.4940840790855106,0.1254571363114655,1.0392295478639224,-0.1182016401369298,1.2504427390569015,0.3914885214865398,-0.19576926577639903,0.2840441926341814,0.09863111743418865
0.11999999999999998,1.4928432192095507,0.1379551710567248,1.0431431828989617,-0.12996788687839203,1.2491436919492795,0.3912344619724202,-0.17017371541632476,0.2587906778474594,0.1084792347205497
0.12999999999999998,1.4914847726295708,0.15043960008831123,1.047054156659257,-0.1417187492055818,1.2477216267495566,0.3909562692738071,-0.14479105172980217,0.2382998784511156,0.1183230694324702
0.13999999999999999,1.4900089001379637,0.16290919416559935,1.050962227897525,-0.1534528378562676,1.2461767342637418,0.39065396055093693,-0.1199906236614552,0.21859438029695885,0.12816223295221107
0.15,1.4884157764077752,0.1753627260383812,1.0548671555455227,-0.16516876599568556,1.2445092217643103,0.3903275544516354,-0.09615497084988134,0.19812913674540475,0.13799633684644386
0.16,1.4867055899674242,0.18779897061137663,1.0587686987289189,-0.1768651494171362,1.2427193129589242,0.38997707111016844,-0.07824603140703527,0.17696989515295716,0.14782499288158552
0.17,1.4848785431734237,0.20021670510841844,1.0626666167821521,-0.18854060674217432,1.2408072479566674,0.3896025321459994,-0.06273892755980824,0.15398672508839903,0.15764781303912517
0.18000000000000002,1.4829348521810957,0.21261470923628728,1.0665606692632763,-0.200193759620363,1.238773283231811,0.3892039606624557,-0.0480675779962852,0.12844738176069978,0.16746440953094233
0.19000000000000003,1.480874746913297,0.22499176534817233,1.0704506159687914,-0.21182323292856026,1.236617691585106,0.3887813812453041,-0.03399773576988022,0.10101159945210257,0.17727439481461618
0.20000000000000004,1.4786984710271507,0.23734665860673212,1.0743362169484616,-0.22342765496970765,1.234340762102617,0.3883348199612334,-0.01996483957389665,0.07544571570506275,0.18707738160872514
0.21000000000000005,1.4764062818787933,0.24967817714673168,1.0782172325201154,-0.23500565767109075,1.2319428001120962,0.38786430435624725,-0.004789995651029694,0.05947235800056039,0.19687298290813596
0.22000000000000006,1.4739984504861434,0.2619851122372311,1.0820934232844315,-0.24655587678204002,1.2294241271369102,0.38736986345396435,0.012392986098072871,0.05871931167799259,0.20666081199928216
0.23000000000000007,1.4714752614896942,0.27426625844330077,1.0859645501397048,-0.2580769520710411,1.226785080847523,0.38685152775382864,0.026767666235051817,0.04875892575618688,0.2164404824754306
0.24000000000000007,1.4688370131113389,0.2865204137872403,1.0898303742965962,-0.2695675275222261,1.2240260150105446,0.38630932922922767,0.03673738093478167,0.026058838317895967,0.2262116082519363
0.25000000000000006,1.4660840171112355,0.29874637990927466,1.0936906572928624,-0.2810262515312151,1.2211472994353554,0.3857433013255204,0.04284474918207213,-0.0030582817078780374,0.23597380358148465
0.26000000000000006,1.4632165987427146,0.3109429622277047,1.0975451610080642,-0.2924517771002743,1.2181493199183069,0.38515347895797425,0.04581595968756155,-0.035622077600730745,0.24572668306931936
0.2700000000000001,1.4602350967052402,0.3231089700984885,1.1013936476782562,-0.30384276203276694,1.215032478184516,0.3845398985096111,0.047786314653685345,-0.07274237203793678,0.25546986168845803
0.2800000000000001,1.4571398630954302,0.3352432169742273,1.1052358799106528,-0.31519786912686,1.2117971918272605,0.38390259782896324,0.043161544726094354,-0.10656229318638774,0.2652029547948917
0.2900000000000001,1.4539312633561425,0.34734452056253473,1.1090716206982714,-0.326515766368463,1.2084438942449784,0.38324161622773856,0.039276670031984734,-0.13764008075092884,0.2749255781427703
0.3000000000000001,1.4506096762236358,0.3594117029837628,1.112900633434552,-0.3377951271233655,1.2049730345758898,0.3825569944783957,0.03198152293771491,-0.16406532509222815,0.28463734789957174
0.3100000000000001,1.4471754936728145,0.3714435909280638,1.1167226819279528,-0.34903463032854476,1.2013850776302455,0.38184877481162915,0.02497698483208799,-0.1936894748616783,0.2943378806612553
0.3200000000000001,1.4436291208605632,0.383439015811761,1.1205375304165195,-0.36023296068261246,1.1976805038202172,0.3811170009137638,0.01832896878184429,-0.22459905891385085,0.30402679346739764
0.3300000000000001,1.4399709760671822,0.3953968139330084,1.1243449435824275,-0.3713888088353753,1.1938598090874346,0.3803617179240608,0.013276452345423718,-0.2561637493617242,0.3137037038163111
0.34000000000000014,1.436201490635931,0.40731582662671284,1.1281446865664984,-0.382500871576476,1.1899235048281882,0.3795829724319326,0.005223110884073585,-0.2841958283658752,0.3233682296801446
0.35000000000000014,1.4323211089106915,0.4191949004186969,1.1319365249826865,-0.39356785202308686,1.1858721178163016,0.37878081247406936,-0.0036424332532923524,-0.3107381245776724,0.3330199895199655
0.36000000000000015,1.4283302881717572,0.43103288717907906,1.135720224932537,-0.40458845980662844,1.181706190123692,0.3779552875314757,-0.01332067304032596,-0.3376221556509552,0.3426586023008216
