time,in1,in2,in3,in1_obs,in2_obs,in3_obs,in1_e_1st,in2_e_1st,in3_e_1st,out1,out2,out3,out1_obs,out2_obs,out3_obs,out1_e_1st,out2_e_1st,out3_e_1st
0.01,0.0,0.0,0.48742157074245396,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.125,-0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.469031108141253,0.0,0.0,0.20759843818678786,-0.025186670955589505,0.026579062263448913,0.0009262079021951511,0.5185222155746001,1.148218678558211,-0.3564777844253998,0.047490931044034394,0.05662927183143668,0.10380394348156441,3.031955616296825e-05,6.129767655121383e-05,0.0006920468787610226
0.03,0.0,0.0,0.45210491463772823,0.0,0.0,0.45016720314498093,-0.06269093505703686,0.06765478843653266,0.0017264406867381118,0.534815887387993,1.1706120339141008,-0.340184112612007,0.11578119859376362,0.13427843803012823,0.24266455347941707,0.00012963293708406868,0.00021668422273004407,0.002216135848370231
0.04,0.0,0.0,0.4370833590098121,0.0,0.0,0.7589187666155606,-0.03342281440548488,0.04081922999865285,0.004531571286737723,0.5488911172433072,1.1919740043867322,-0.3261088827566927,0.19803418776132065,0.22621026448981643,0.38911783373101516,0.00027282669543298425,0.00042573921822138016,0.002742057248842457
0.05,0.0,0.0,0.42436941382133303,0.0,0.0,1.0858733034894006,-0.009275981125537541,0.017648958260718217,0.005698514094145936,0.560777392449753,1.212102826492718,-0.314222607550247,0.28860003186599664,0.3273874292984197,0.5345747431174855,0.0004009939876779016,0.0006246117154403317,0.00266819475731871
0.060000000000000005,0.0,0.0,0.41424682573197164,0.0,0.0,1.412993486991284,0.008933645384815975,-0.001260006371869793,0.0057100711411319505,0.5705231716972362,1.2308028378068476,-0.3044768283027638,0.3839319418706559,0.4345757465423731,0.6732928893520314,0.0004923039058558443,0.000786810081406011,0.0022070552741684183
0.07,0.0,0.0,0.40685701503418187,0.0,0.0,1.7248452560939385,0.018360280062431372,-0.012936014178366095,0.004716338882343459,0.5781953029915817,1.2478862304501797,-0.2968046970084183,0.4813190323270702,0.5453898811472218,0.7995507660873831,0.0005361492071840977,0.0008987951927716094,0.0015146560724974382
0.08,0.0,0.0,0.40219717000257554,0.0,0.0,2.002251765958338,0.023546366121973084,-0.019700070528359148,0.0029531040417212287,0.5838782789667618,1.2631747396249615,-0.2911217210332382,0.5783864488864559,0.6578843639250299,0.904418525289225,0.0005291441368814043,0.0009545638803805587,0.000720855234979334
0.09,0.0,0.0,0.400201559394362,0.0,0.0,2.2009677798668386,0.02564086474459948,-0.023604619667090043,0.0007775773871262007,0.5876733363333873,1.2765012521875667,-0.28732666366661275,0.672795836550643,0.7703417390502635,0.8507316251823154,0.0004735227262405439,0.0009533050061160692,-4.951689656611247e-05
0.09999999999999999,0.0,0.0,0.4006866437341991,0.0,0.0,1.977102243828619,0.025465999249234372,-0.025494018625273895,-0.0012524520612976417,0.5896974076054312,1.2877113209557045,-0.28530259239456873,0.7620611978898166,0.8811959913861613,0.7534981697789035,0.00037845301836749584,0.0009000974529725422,-0.0005327739509153884
0.10999999999999999,0.0,0.0,0.40330305566010166,0.0,0.0,1.7163064240654125,0.02365933815843191,-0.02588572886246543,-0.002306825046068467,0.5900819345574604,1.296664571278208,-0.28491806544253956,0.8431956428037394,0.988972227104545,0.6456484426285731,0.00025828618707218753,0.0008042149608738884,-0.0008064107469336404
0.11999999999999998,0.0,0.0,0.4076585909635326,0.0,0.0,1.4353750249256505,0.02033659788761588,-0.024561019853067412,-0.00310608461868081,0.5889715540909,1.303235987347377,-0.28602844590910004,0.9107975076334643,1.092003139311513,0.5323961207306541,0.0001244843653097072,0.0006716612353945377,-0.0009805473329801556
0.12999999999999998,0.0,0.0,0.4134384858827831,0.0,0.0,1.1437000702560265,0.016013204636150247,-0.021800684303452444,-0.003609181400415759,0.5865226683191919,1.307317066796662,-0.288477331680808,0.8795854567296993,1.1882065257181706,0.41628541849650413,-5.656780539899792e-06,0.0005105538351056239,-0.0010833508059142904
0.13999999999999999,0.0,0.0,0.4203610324413365,0.0,0.0,0.8490654691503651,0.011271727664557085,-0.017675023487963182,-0.003757916673485129,0.5829019117080607,1.3088168332910444,-0.29209808829193923,0.8199896020655695,1.2746414744764167,0.29892234639151105,-7.518726954788835e-05,0.00033268837023575637,-0.00113085254695644
0.15,0.0,0.0,0.42807067786548203,0.0,0.0,0.5588116818339256,0.006633387564077026,-0.012378012016331597,-0.003539351826011422,0.5782845290193841,1.3076626980734198,-0.29671547098061585,0.7548909460782528,1.3459329501130513,0.1814660419781846,-0.0001070454453436509,0.00015396801845659475,-0.0011344501927753464
0.16,0.0,0.0,0.4359891861604788,0.0,0.0,0.2791819672585942,0.002434610760321032,-0.00730158885167187,-0.0030489158079845535,0.5728526785972745,1.303801162766514,-0.3021473214027255,0.6867946530539243,1.317780030316255,0.06483605968800073,-0.0001281663413514461,-3.744327921210988e-06,-0.0011028614153484328
0.17,0.0,0.0,0.44354081338764517,0.0,0.0,0.016464275250569538,-0.0012719483794075837,-0.0029852653056776646,-0.0023755787678165496,0.5667936761959004,1.2971983571344825,-0.30820632380409957,0.6170483866604043,1.257162600706751,-0.050179642068564095,-0.00014104703495469023,-8.047670218690184e-05,-0.001043058432347782
0.18000000000000002,0.0,0.0,0.45044026567878337,0.0,0.0,-0.22096824319416458,-0.0036371878399507618,0.0002779020781952246,-0.0015847944834883887,0.5602981950744499,1.2878404069688976,-0.31470180492554994,0.5466404755889447,1.1927259904441176,-0.16286904527720278,-0.00014647582131949166,-0.0001027568654573402,-0.000961197028950922
0.19000000000000003,0.0,0.0,0.4565417936585016,0.0,0.0,-0.4202036341359737,-0.004925251574843886,0.001563828411594359,-0.0007857386199283667,0.5535584384707967,1.2757336287673786,-0.3214415615292032,0.47640275724304315,1.1275539834744874,-0.2725565551497571,-0.00014506468015607066,-0.00010752872225851251,-0.0008627973707934777
0.20000000000000004,0.0,0.0,0.4618356721802153,0.0,0.0,-0.5355451987841874,-0.005383137539529126,0.001805534043360646,-8.825828990854934e-05,0.5467663008084459,1.260904549406288,-0.3282336991915541,0.4070818874687676,1.0634031835773727,-0.37857325649537,-0.00013763729122076573,-0.00010094583573660998,-0.0007529692714574321
0.21000000000000005,0.0,0.0,0.46652925536965967,0.0,0.0,-0.36688502189670624,-0.005229040599185941,0.0020164644448746882,0.00040351748707695423,0.5401115340890587,1.2433997505581305,-0.3348884659109412,0.33938396495204265,1.001636904453194,-0.48024213975674057,-0.0001251934103022323,-8.675327183305104e-05,-0.0006368429084622762
0.22000000000000006,0.0,0.0,0.47099297990765254,0.0,0.0,-0.1738612170214927,-0.004496366053928835,0.003287086845209841,0.0006922383301313784,0.5337799358744151,1.2232855391558017,-0.34122006412558487,0.2740880719818162,0.9435016888466078,-0.5768720174375691,-0.00010834866542069888,-6.80827757891106e-05,-0.0005196678186638881
0.23000000000000007,0.0,0.0,0.4751645254269592,0.0,0.0,0.04210226663631422,-0.0031882426938539543,0.006416848673148234,0.0010847594741111577,0.5279515750675021,1.2006474467458341,-0.3470484249324979,0.2123422466667389,0.8902945047378478,-0.6677535944574006,-8.663841604580891e-05,-4.777065601191399e-05,-0.00040661511837183917
0.24000000000000007,0.0,0.0,0.4785027715393517,0.0,0.0,0.2643706101089288,-0.0019133599198742912,0.009281598045925626,0.001217089751882866,0.5227990713642497,1.1755895620876777,-0.35220092863575014,0.15624259763415643,0.8435881360892576,-0.7521354087774684,-5.903651071387239e-05,-2.836511283063614e-05,-0.00030218683515070843
0.25000000000000006,0.0,0.0,0.48060409192945397,0.0,0.0,0.44848822944739897,-0.001710415219288705,0.008036880886948178,0.0005730513731898035,0.518485943768258,1.1482337028323293,-0.3565140562317419,0.10967326963292295,0.805779930031401,-0.829117386224494,-2.8033672043736857e-05,-1.2179357795211176e-05,-0.0002093323528311597
0.26000000000000006,0.0,0.0,0.4813051833867624,0.0,0.0,0.3104665824323185,-0.0021951211963140427,0.004427651048039438,-0.00018096766242645113,0.5151650429449554,1.118718433538229,-0.35983495705504465,0.08765783715620565,0.7841042713415288,-0.8973772385850746,-1.4001965045473685e-06,-1.3157377025951877e-06,-0.00012940214712553466
0.2700000000000001,0.0,0.0,0.48062242669460253,0.0,0.0,0.16578057983464123,-0.002703779030060721,0.0009560608623196409,-0.00021853360330537086,0.5129770814444348,1.0871979386426027,-0.3620229185555652,0.12228693608138094,0.8079077153527603,-0.9541685135317356,8.571263928114359e-06,1.913547709730956e-06,-6.200212557250229e-05
0.2800000000000001,0.0,0.0,0.4785336142748843,0.0,0.0,0.2594434495685526,-0.0029354291271232284,-0.0014157248558825941,3.837796958836015e-05,0.5120492749503966,1.0538407602903148,-0.3629507250496032,0.15190742137328495,0.7905989248534657,-0.9849063379191076,4.588268056271438e-06,-5.349916325780857e-07,-5.320746943371368e-06
0.2900000000000001,0.0,0.0,0.4751173043423962,0.0,0.0,0.4057370596667896,-0.003044261213191478,-0.0017740612611594486,0.00022840919493730127,0.5124941067239025,1.0188284121183595,-0.36250589327609756,0.16842429367190243,0.8084353880083418,-0.9359830691445264,4.435998066099067e-07,6.03274638688589e-07,3.414616776503676e-05
0.3000000000000001,0.0,0.0,0.4705215050081716,0.0,0.0,0.5796240789373996,-0.003281757584086855,-0.0003771516349111645,0.00045591177215098533,0.5144082263138113,0.9823538811918051,-0.36059177368618867,0.1488708589088621,0.7881362481073014,-0.8818986438483558,-8.713092629342167e-07,-1.012023625068803e-06,5.099985965728582e-05
0.3100000000000001,0.0,0.0,0.4648326677216778,0.0,0.0,0.7620704539467571,-0.0028050814577204927,0.0015446324513253978,0.0005525264970254185,0.5178714924105537,0.9446200312765322,-0.3571285075894462,0.1569854885253454,0.7701230272255021,-0.8260102693108184,2.5843713086226572e-08,-6.275460522897625e-07,5.815218252946952e-05
0.3200000000000001,0.0,0.0,0.45824077868030766,0.0,0.0,0.9385136101428176,-0.0022825445556278606,0.002639855415025698,0.0004833162816094694,0.5229461684369143,0.9058379215067167,-0.3520538315630857,0.17210898676076145,0.756048753320267,-0.7739916183378448,3.1180935725072523e-07,-2.338751607933176e-07,4.3643185788644345e-05
0.3300000000000001,0.0,0.0,0.45095151145358275,0.0,0.0,1.0829435887038135,-0.0012432284549904749,0.0024852754534449573,0.00021699091021204486,0.5296762781101401,0.8662250552529485,-0.3453237218898598,0.19062571006094192,0.7626215778645329,-0.7366573504228904,7.007073152542898e-07,1.1124698801046051e-08,1.1580056086757384e-05
0.34000000000000014,0.0,0.0,0.4430217685826333,0.0,0.0,0.9869818765194269,-2.3151232164883573e-06,0.0020649416615226845,-4.2286730435325826e-05,0.5380871267860319,0.8260035746135137,-0.3369128732139681,0.2097392497062941,0.7425841367690084,-0.7773177958839084,7.955080721655516e-07,-9.608357171009274e-07,-1.6291783616728672e-05
