center_x,center_y,center_z,psi
2.6578217954614107,2.3478962342752596,6.0,-1.5571423856077313
2.688951453423191,2.3176201612066865,6.0,-1.555813169316336
2.7200539127612595,2.2874518438250613,6.0,-1.5544225321849952
2.7511279456037863,2.2573960460574116,6.0,-1.5529705291136808
2.782172325201153,2.2274575140626323,6.0,-1.5514572174249892
2.8131858259744194,2.197640975481975,6.0,-1.5498826568618733
2.844167223563669,2.167951138692534,6.0,-1.548246909585289
2.875115294876378,2.1383926920637095,6.0,-1.5465500401717376
2.906028818135687,2.108970303216873,6.0,-1.544792115610718
2.9369065729286215,2.0796886182883068,6.0,-1.542973205302082
2.967747340254302,2.050552261195497,6.0,-1.5410933810532936
2.9985499025720337,2.021565832906995,6.0,-1.5391527170765962
3.029313043849408,1.9927339107158424,6.0,-1.5371512899860795
3.0600355496102725,1.9640610475167903,6.0,-1.5350891787946594
3.09071620698271,1.935551771087321,6.0,-1.5329664649109542
3.1213538047469056,1.907210583372668,6.0,-1.5307832321360728
3.1519471333829507,1.8790419597749213,6.0,-1.5285395666603079
3.1824949851186237,1.8510503484462801,6.0,-1.52623555705973
3.2129961539770355,1.82324016958667,6.0,-1.523871294292693
3.2434494358242745,1.795615814745711,6.0,-1.521446871696243
3.2738536284169095,1.768181646129272,6.0,-1.5189623849824332
3.3042075314494816,1.7409419959106005,6.0,-1.5164179322345444
3.3345099466018775,1.7139011655462344,6.0,-1.513813613903214
3.3647596775866235,1.6870634250967629,6.0,-1.511149532802471
3.394955530196146,1.6604330125525086,6.0,-1.5084257941056751
3.4250963123498783,1.6340141331643292,6.0,-1.505642505341367
3.45518083414136,1.6078109587795295,6.0,-1.5027997763890206
3.485207907885173,1.58182762718311,6.0,-1.499897719474708
3.515176348163871,1.55606824144433,6.0,-1.4969364491666666
3.5450849718747364,1.530536869268818,6.0,-1.493916082370778
3.574932598276521,1.5052375423562052,6.0,-1.4908367383259518
3.6047180490360473,1.4801742557634867,6.0,-1.487698538599417
3.63444014827471,1.4553509672741662,6.0,-1.484501607081927
3.664097722614933,1.4307715967732488,6.0,-1.4812460699828625
3.6936896012264553,1.406440025628277,6.0,-1.4779320558252553
3.723214615872586,1.3823600960763889,6.0,-1.4745596954407088
3.752671600956294,1.3585356106176099,6.0,-1.471129121964237
3.7820593935662545,1.3349703314143704,6.0,-1.4676404708290063
3.8113768335227274,1.3116679796974395,6.0,-1.4640938797609908
3.8406227634233874,1.2886322351782804,6.0,-1.4604894887735325
3.869796028689002,1.2658667354679878,6.0,-1.4568274401618158
3.8988954776090035,1.2433750755028787,6.0,-1.4531078784972498
3.927919961386983,1.2211608069767863,6.0,-1.4493309506217593
3.9568683341860105,1.1992274377802339,6.0,-1.4454968056419912
3.9857394531739,1.1775784314464737,6.0,-1.4416055949234234
4.014532178568312,1.156217206604566,6.0,-1.4376574720843913
4.043245373681746,1.1351471364395436,6.0,-1.4336525929900255
4.071877904966421,1.114371548159741,6.0,-1.4295911157460952
4.100428642059029,1.0938937224713818,6.0,-1.4254732006927673
4.128896457825359,1.0737168930605299,6.0,-1.4212990103982772
4.157280228404797,1.05384424608244,6.0,-1.4170687096525092
4.185578833254665,1.0342789196584525,6.0,-1.4127824654604955
4.213791155194507,1.0150240033804128,6.0,-1.4084404470358165
4.241916080450158,0.9960825378228106,6.0,-1.4040428257939248
4.269952498697734,0.9774575140626318,6.0,-1.3995897753453765
4.297899303107441,0.9591518732070394,6.0,-1.3950814714889792
4.325755390387291,0.9411685059289319,6.0,-1.3905180922048501
4.35351966082666,0.9235102520104697,6.0,-1.3858998176473893
4.381191018339692,0.906179899894648,6.0,-1.3812268301381683
4.408768370508579,0.8891801862449609,6.0,-1.3764993141587312
4.436250628626662,0.87251379551327,6.0,-1.371717456343317
4.463636707741457,0.8561833595158701,6.0,-1.3668814454714826
4.490925526697451,0.8401914570179136,6.0,-1.361991472460657
4.518116008178803,0.8245406133261861,6.0,-1.3570477303586008
4.545207078751858,0.80923329989034,6.0,-1.352050414335788
4.572197668907532,0.7942719339126172,6.0,-1.3469997216776992
4.599086713103546,0.7796588779661398,6.0,-1.3418958517770314
4.625873149806475,0.7653964396218425,6.0,-1.336739006125829
4.652555921533672,0.7514868710840714,6.0,-1.3315293883075274
4.679133974894984,0.7379323688349508,6.0,-1.32626720398892
4.7056062606343785,0.7247350732875115,6.0,-1.3209526609120328
4.731971733671343,0.7118970684477075,6.0,-1.315585968885926
4.75822935314215,0.6994203815853242,6.0,-1.3101673397784104
4.784378082440941,0.6873069829138538,6.0,-1.3046969875076864
4.810416889260653,0.6755587852793719,6.0,-1.2991751280338952
4.836344745633781,0.664177643858471,6.0,-1.2936019793505937
4.862160627972951,0.6531653558653163,6.0,-1.2879777614761487
4.88786351711134,0.6425236602678379,6.0,-1.2823026964450501
4.913452398342882,0.632254237513139,6.0,-1.2765770082991514
4.938926261462365,0.6223587092621163,6.0,-1.270800923078815
4.964284100805294,0.6128386381333932,6.0,-1.2649746688139953
4.9895249152875945,0.6036955274565603,6.0,-1.2590984755152335
5.014647708445125,0.5949308210347848,6.0,-1.2531725751645801
5.039651488473027,0.5865459029168152,6.0,-1.2471972017064354
5.064535268264881,0.5785420971784228,6.0,-1.241172591038311
5.089298065451668,0.5709206677133163,6.0,-1.23509898100152
5.1139389024405615,0.5636828180335574,6.0,-1.2289766113717866
5.138456806453504,0.5568296910795159,6.0,-1.2228057238497811
5.162850809565621,0.5503623690393833,6.0,-1.216586562051578
5.1871199487434465,0.5442818731782788,6.0,-1.2103193714990346
5.211263265882922,0.5385891636769866,6.0,-1.2040043996101024
5.235279807847223,0.5332851394803293,6.0,-1.1976418956890593
5.259168626504394,0.5283706381552147,6.0,-1.1912321109166666
5.282928778764781,0.5238464357583723,6.0,-1.184775298340251
5.306559326618256,0.5197132467138057,6.0,-1.1782717128637175
5.3300593371712575,0.515971723699979,6.0,-1.1717216112374833
5.353427882683601,0.5126224575467497,6.0,-1.1651252520483462
5.376664040605122,0.5096659771420691,6.0,-1.1584828957092732
5.399766893612094,0.5071027493484657,6.0,-1.151794804449118
5.422735529643443,0.504933178929321,6.0,-1.1450612423022708
5.445569041936745,0.503157608484956,6.0,-1.1382824750982363
5.468266529064025,0.5017763183985271,6.0,-1.1314587704511379
5.490827094967361,0.5007895267917499,6.0,-1.1245903977491494
5.513249848994243,0.5001973894904599,6.0,-1.1176776281438654
5.535533905932737,0.5,6.0,-1.1107207345395917
5.557678386046428,0.5001973894904599,6.0,-1.103719991582577
5.579682415109156,0.5007895267917499,6.0,-1.0966756756501668
5.601545124439533,0.5017763183985267,6.0,-1.0895880648398917
5.623265650935234,0.5031576084849565,6.0,-1.0824574389584891
5.644843137107056,0.504933178929321,6.0,-1.0752840795108616
5.6662767311128,0.5071027493484652,6.0,-1.0680682696889552
5.6875655867908685,0.5096659771420686,6.0,-1.0608102943605882
5.708708863693694,0.5126224575467493,6.0,-1.053510440058198
5.72970572712091,0.515971723699979,6.0,-1.0461689949675324
5.750555348152299,0.5197132467138057,6.0,-1.0387862489162734
5.771256903680519,0.5238464357583719,6.0,-1.0313624933625953
5.791809576443608,0.5283706381552147,6.0,-1.0238980213836546
5.81221255505724,0.5332851394803297,6.0,-1.016393127664023
5.8324650340467485,0.5385891636769862,6.0,-1.0088481084840557
5.852566213878947,0.5442818731782784,6.0,-1.0012632617081896
5.872515300993668,0.5503623690393824,6.0,-0.9936388867731891
5.892311507835116,0.5568296910795159,6.0,-0.9859752846763215
5.91195405288294,0.5636828180335569,6.0,-0.9782727579634736
5.931442160683096,0.5709206677133158,6.0,-0.9705316107172128
5.950775061878451,0.5785420971784219,6.0,-0.9627521485447781
5.969951993239175,0.5865459029168147,6.0,-0.9549346785660147
5.9889721976928545,0.5949308210347857,6.0,-0.9470795094012504
6.007834924354382,0.6036955274565599,6.0,-0.939186951159116
6.02653942855561,0.6128386381333928,6.0,-0.9312573154242942
6.045084971874736,0.6223587092621155,6.0,-0.9232909152452287
6.063470822165468,0.6322542375131381,6.0,-0.9152880651217564
6.081696253585919,0.6425236602678388,6.0,-0.9072490809926963
6.099760546627263,0.6531653558653154,6.0,-0.8991742802233778
6.117662988142137,0.6641776438584701,6.0,-0.8910639815931102
6.135402871372808,0.675558785279371,6.0,-0.8829185052825952
6.152979495979063,0.6873069829138552,6.0,-0.8747381728612892
6.170392168065855,0.6994203815853233,6.0,-0.8665233072747114
6.187640200210709,0.7118970684477066,6.0,-0.8582742328316867
6.204722911490845,0.7247350732875102,6.0,-0.8499912751915519
6.221639627510074,0.73793236883495,6.0,-0.8416747613512908
6.238389680425416,0.7514868710840723,6.0,-0.8333250196326284
6.25497240897346,0.7653964396218416,6.0,-0.8249423796690718
6.271387158496475,0.7796588779661389,6.0,-0.8165271723928946
6.287633280968261,0.7942719339126159,6.0,-0.8080797300220699
6.303710135019719,0.8092332998903413,6.0,-0.7996003860471569
6.319617085964175,0.8245406133261852,6.0,-0.791089475218139
6.335353505822451,0.8401914570179123,6.0,-0.7825473335312004
6.350918773347628,0.8561833595158688,6.0,-0.773974298215471
6.3663122740496,0.8725137955132691,6.0,-0.7653707077197043
6.381533400219318,0.8891801862449622,6.0,-0.7567369016989202
6.39658155095278,0.9061798998946444,6.0,-0.7480732210009993
6.4114561321747665,0.9235102520104688,6.0,-0.7393800076532184
6.426156556662275,0.9411685059289305,6.0,-0.7306576048487582
6.440682244067723,0.9591518732070408,6.0,-0.7219063569331434
6.455032620941839,0.9774575140626309,6.0,-0.7131266093906599
6.4692071207563195,0.9960825378228093,6.0,-0.7043187088307047
6.483205183926179,1.0150240033804112,6.0,-0.6954830029741129
6.4970262578318545,1.0342789196584512,6.0,-0.6866198406394213
6.5106697968410145,1.0538442460824413,6.0,-0.6777295717291014
6.5241352623300966,1.0737168930605254,6.0,-0.6688125472157499
6.537422122705585,1.0938937224713805,6.0,-0.6598691191282237
6.550529853424978,1.1143715481597396,6.0,-0.6508996405377523
6.563457937017514,1.1351471364395453,6.0,-0.6419044655439899
6.576205863104588,1.1562172066045646,6.0,-0.6328839492610457
6.5887731284199065,1.1775784314464723,6.0,-0.6238384478034542
6.601159236829352,1.1992274377802323,6.0,-0.6147683182721273
6.6133636993505736,1.221160806976785,6.0,-0.6056739187402469
6.6253860341722906,1.243375075502877,6.0,-0.5965556082391333
6.637225766673306,1.2658667354679862,6.0,-0.5874137467440744
6.648882429441257,1.2886322351782789,6.0,-0.5782486951601064
6.660355562291054,1.311667979697438,6.0,-0.5690608153077749
6.671644712283061,1.334970331414372,6.0,-0.559850469908842
6.682749433740962,1.3585356106176083,6.0,-0.5506180225719761
6.693669288269369,1.382360096076387,6.0,-0.5413638377783879
6.704403844771127,1.4064400256282756,6.0,-0.5320882808674464
6.7149526794643215,1.4307715967732473,6.0,-0.5227917180222587
6.725315375899024,1.4553509672741645,6.0,-0.5134745162552048
6.735491524973721,1.4801742557634852,6.0,-0.5041370433934598
6.745480724951473,1.5052375423562034,6.0,-0.49477966806446105
6.755282581475767,1.5305368692688164,6.0,-0.48540275968136704
6.764896707586094,1.556068241444332,6.0,-0.476006688428462
6.774322723733214,1.5818276271831082,6.0,-0.46659182524655324
6.783560257794152,1.607810958779528,6.0,-0.4571585418183169
6.792608945086879,1.6340141331643272,6.0,-0.44770721055362905
6.801468428384715,1.6604330125525066,6.0,-0.43823820457486745
6.8101383579304295,1.687063425096761,6.0,-0.4287518977021718
6.818618391450048,1.7139011655462326,6.0,-0.41924866443869707
6.82690819416637,1.7409419959105987,6.0,-0.40972887995581775
6.835007438812175,1.7681816461292703,6.0,-0.40019292007832724
6.842915805643156,1.795615814745713,6.0,-0.3906411612695907
6.850632982450529,1.8232401695866682,6.0,-0.38107398061669345
6.858158664573369,1.8510503484462784,6.0,-0.3714917558155446
6.865492554910633,1.8790419597749195,6.0,-0.36189486515597064
6.872634363932885,1.907210583372666,6.0,-0.3522836875067849
6.879583809693737,1.935551771087319,6.0,-0.34265860230082124
6.8863406178409665,1.9640610475167883,6.0,-0.3330199895199657
6.892904521627361,1.9927339107158444,6.0,-0.3233682296801441
6.899275261921234,2.021565832906993,6.0,-0.3137037038163112
6.905452587216671,2.0505522611954987,6.0,-0.30402679346739697
6.911436253643443,2.079688618288305,6.0,-0.2943378806612553
6.917226024976648,2.1089703032168714,6.0,-0.28463734789957235
6.922821672646027,2.1383926920637077,6.0,-0.27492557814277013
6.92822297574499,2.1679511386925316,6.0,-0.26520295479489214
6.9334297210393405,2.197640975481977,6.0,-0.2554698616884577
6.938441702975688,2.22745751406263,6.0,-0.24572668306931966
6.943258723689571,2.257396046057414,6.0,-0.23597380358148412
6.947880593013255,2.287451843825059,6.0,-0.2262116082519365
6.952307128483256,2.3176201612066887,6.0,-0.21644048247542994
6.956538155347533,2.3478962342752574,6.0,-0.20666081199928216
6.960573506572389,2.378275282087861,6.0,-0.19687298290813657
6.964413022849069,2.408752507440689,6.0,-0.187077381608725
6.968056552600042,2.4393230976265454,6.0,-0.17727439481461665
6.971503951984994,2.4699822251948644,6.0,-0.16746440953094202
6.9747550849065005,2.5007250487139814,6.0,-0.15764781303912548
6.9778098230154,2.5315467135356853,6.0,-0.14782499288158646
6.980668045715863,2.5624423525618094,6.0,-0.13799633684644402
6.983329640170149,2.593407087012793,6.0,-0.12816223295221046
6.98579450130307,2.6244360271981075,6.0,-0.11832306943247023
6.9880625318061265,2.655524273288403,6.0,-0.10847923472055034
6.990133642141358,2.68666691608924,6.0,-0.0986311174341885
6.992007750544875,2.7178590378162943,6.0,-0.08877910636019526
6.993684783030087,2.7490957128719637,6.0,-0.07892359043909572
6.995164673390623,2.780372008623141,6.0,-0.06906495874978587
6.996447363202946,2.8116829861801653,6.0,-0.05920360049416273
6.997532801828658,2.8430237011767163,6.0,-0.04933990498176348
6.9984209464165,2.874389204550578,6.0,-0.03947426161439901
6.999111761904045,2.905774543325164,6.0,-0.029607059870778146
6.99960522101908,2.9371747613916543,6.0,-0.019738689291129
6.9999013042806855,2.9685849002916194,6.0,-0.009869539461823292
7.0,2.9999999999999987,6.0,-3.8473413874435795e-16
6.9999013042806855,3.031415099708383,6.0,0.009869539461823918
6.99960522101908,3.062825238608343,6.0,0.01973868929112823
6.999111761904045,3.0942254566748337,6.0,0.02960705987077738
6.9984209464165,3.1256107954494237,6.0,0.039474261614399625
6.997532801828657,3.156976298823286,6.0,0.049339904981764104
6.996447363202946,3.188317013819832,6.0,0.059203600494161956
6.995164673390623,3.219627991376856,6.0,0.0690649587497851
6.993684783030088,3.2509042871280336,6.0,0.07892359043909496
6.992007750544875,3.282140962183703,6.0,0.0887791063601945
6.990133642141358,3.313333083910762,6.0,0.09863111743418912
6.9880625318061265,3.3444757267115945,6.0,0.10847923472054957
6.98579450130307,3.3755639728018902,6.0,0.11832306943246944
6.983329640170149,3.4065929129872092,6.0,0.12816223295221107
6.980668045715862,3.437557647438193,6.0,0.13799633684644463
6.9778098230154,3.468453286464312,6.0,0.1478249928815857
6.9747550849065005,3.499274951286016,6.0,0.15764781303912473
6.971503951984994,3.5300177748051333,6.0,0.16746440953094124
6.968056552600042,3.5606769023734524,6.0,0.17727439481461588
6.964413022849068,3.5912474925593134,6.0,0.1870773816087256
6.9605735065723895,3.621724717912137,6.0,0.19687298290813585
6.956538155347533,3.65210376572474,6.0,0.20666081199928138
6.952307128483256,3.682379838793313,6.0,0.2164404824754306
6.947880593013255,3.712548156174943,6.0,0.22621160825193712
6.94325872368957,3.742603953942588,6.0,0.2359738035814848
6.938441702975689,3.7725424859373673,6.0,0.2457266830693189
6.9334297210393405,3.8023590245180205,6.0,0.255469861688457
6.9282229757449905,3.8320488613074657,6.0,0.2652029547948914
6.922821672646027,3.8616073079362945,6.0,0.2749255781427707
6.917226024976649,3.891029696783127,6.0,0.28463734789957157
6.911436253643443,3.920311381711693,6.0,0.29433788066125455
6.90545258721667,3.949447738804503,6.0,0.3040267934673976
6.899275261921233,3.978434167093009,6.0,0.3137037038163118
6.892904521627361,4.007266089284157,6.0,0.3233682296801447
6.886340617840967,4.035938952483209,6.0,0.333019989519965
6.879583809693738,4.064448228912679,6.0,0.3426586023008205
6.872634363932885,4.0927894166273315,6.0,0.3522836875067841
6.865492554910633,4.120958040225082,6.0,0.36189486515597125
6.85815866457337,4.148949651553719,6.0,0.3714917558155439
6.85063298245053,4.17675983041333,6.0,0.38107398061669273
6.842915805643155,4.2043841852542885,6.0,0.3906411612695913
6.835007438812174,4.2318183538707315,6.0,0.40019292007832785
6.82690819416637,4.259058004089403,6.0,0.4097288799558183
6.818618391450048,4.286098834453766,6.0,0.4192486644386964
6.81013835793043,4.312936574903237,6.0,0.42875189770217104
6.801468428384715,4.339566987447491,6.0,0.4382382045748667
6.7926089450868785,4.365985866835675,6.0,0.44770721055362966
6.783560257794152,4.392189041220471,6.0,0.45715854181831617
6.774322723733215,4.41817237281689,6.0,0.46659182524655257
6.764896707586096,4.4439317585556655,6.0,0.47600668842846133
6.755282581475767,4.469463130731185,6.0,0.48540275968136753
6.745480724951473,4.494762457643798,6.0,0.49477966806446155
6.735491524973722,4.519825744236513,6.0,0.504137043393459
6.725315375899025,4.544649032725834,6.0,0.513474516255204
6.714952679464322,4.569228403226751,6.0,0.5227917180222579
6.704403844771127,4.5935599743717255,6.0,0.532088280867447
6.69366928826937,4.617639903923611,6.0,0.5413638377783873
6.6827494337409625,4.64146438938239,6.0,0.5506180225719753
6.6716447122830616,4.6650296685856265,6.0,0.5598504699088414
6.660355562291054,4.688332020302563,6.0,0.5690608153077755
6.648882429441256,4.7113677648217225,6.0,0.5782486951601069
6.637225766673307,4.734133264532012,6.0,0.5874137467440738
6.625386034172291,4.756624924497121,6.0,0.5965556082391326
6.613363699350574,4.778839193023213,6.0,0.6056739187402462
6.601159236829351,4.800772562219769,6.0,0.6147683182721279
6.588773128419906,4.822421568553529,6.0,0.6238384478034548
6.5762058631045885,4.843782793395434,6.0,0.6328839492610451
6.563457937017516,4.864852863560453,6.0,0.6419044655439893
6.550529853424977,4.885628451840262,6.0,0.6508996405377528
6.537422122705584,4.906106277528621,6.0,0.6598691191282242
6.524135262330098,4.926283106939473,6.0,0.6688125472157492
6.510669796841015,4.946155753917557,6.0,0.6777295717291008
6.497026257831857,4.965721080341544,6.0,0.6866198406394193
6.483205183926178,4.98497599661959,6.0,0.6954830029741134
6.469207120756319,5.003917462177192,6.0,0.7043187088307052
6.45503262094184,5.022542485937368,6.0,0.7131266093906591
6.440682244067724,5.040848126792958,6.0,0.7219063569331428
6.426156556662274,5.058831494071071,6.0,0.7306576048487587
6.411456132174766,5.076489747989532,6.0,0.739380007653219
6.3965815509527815,5.093820100105354,6.0,0.7480732210009985
6.381533400219319,5.110819813755036,6.0,0.7567369016989194
6.366312274049603,5.127486204486727,6.0,0.7653707077197024
6.350918773347627,5.143816640484133,6.0,0.7739742982154716
6.33535350582245,5.159808542982089,6.0,0.782547333531201
6.319617085964177,5.175459386673814,6.0,0.7910894752181384
6.3037101350197196,5.190766700109657,6.0,0.7996003860471562
6.28763328096826,5.205728066087385,6.0,0.8080797300220705
6.271387158496475,5.220341122033862,6.0,0.8165271723928952
6.254972408973459,5.23460356037816,6.0,0.8249423796690724
6.238389680425417,5.248513128915927,6.0,0.8333250196326277
6.221639627510077,5.262067631165047,6.0,0.841674761351289
6.204722911490844,5.275264926712491,6.0,0.8499912751915525
6.1876402002107085,5.288102931552294,6.0,0.8582742328316872
6.170392168065857,5.300579618414675,6.0,0.8665233072747107
6.152979495979065,5.3126930170861435,6.0,0.8747381728612885
6.135402871372807,5.32444121472063,6.0,0.8829185052825956
6.117662988142136,5.335822356141531,6.0,0.8910639815931107
6.0997605466272615,5.346834644134685,6.0,0.8991742802233783
6.081696253585921,5.357476339732161,6.0,0.9072490809926956
6.063470822165472,5.36774576248686,6.0,0.9152880651217546
6.0450849718747355,5.377641290737885,6.0,0.9232909152452291
6.026539428555608,5.387161361866608,6.0,0.9312573154242948
6.007834924354383,5.39630447254344,6.0,0.9391869511591152
5.988972197692856,5.405069178965213,6.0,0.9470795094012497
5.9699519932391745,5.413454097083186,6.0,0.9549346785660151
5.950775061878451,5.421457902821578,6.0,0.9627521485447785
5.931442160683094,5.429079332286685,6.0,0.9705316107172133
5.911954052882942,5.436317181966443,6.0,0.978272757963473
5.892311507835119,5.443170308920482,6.0,0.9859752846763198
5.872515300993667,5.449637630960618,6.0,0.9936388867731897
5.852566213878945,5.455718126821722,6.0,1.00126326170819
5.83246503404675,5.461410836323013,6.0,1.0088481084840553
5.812212555057242,5.466714860519669,6.0,1.0163931276640221
5.791809576443612,5.471629361844784,6.0,1.0238980213836528
5.771256903680518,5.476153564241628,6.0,1.0313624933625958
5.7505553481522975,5.480286753286195,6.0,1.0387862489162738
5.729705727120912,5.4840282763000205,6.0,1.0461689949675317
5.7087088636936985,5.487377542453251,6.0,1.0535104400581963
5.687565586790868,5.490334022857931,6.0,1.0608102943605886
5.666276731112799,5.492897250651534,6.0,1.0680682696889556
5.644843137107058,5.4950668210706795,6.0,1.0752840795108611
5.623265650935235,5.4968423915150435,6.0,1.0824574389584887
5.601545124439538,5.498223681601473,6.0,1.08958806483989
5.579682415109154,5.49921047320825,6.0,1.0966756756501674
5.557678386046426,5.499802610509541,6.0,1.1037199915825775
5.535533905932739,5.5,6.0,1.1107207345395913
5.513249848994248,5.499802610509541,6.0,1.1176776281438638
5.490827094967361,5.49921047320825,6.0,1.12459039774915
5.4682665290640236,5.498223681601473,6.0,1.1314587704511383
5.445569041936743,5.4968423915150435,6.0,1.1382824750982368
5.422735529643445,5.4950668210706795,6.0,1.1450612423022704
5.3997668936120995,5.492897250651535,6.0,1.1517948044491164
5.37666404060512,5.490334022857931,6.0,1.1584828957092737
5.353427882683599,5.487377542453251,6.0,1.1651252520483466
5.330059337171258,5.484028276300021,6.0,1.1717216112374829
5.306559326618261,5.480286753286195,6.0,1.1782717128637161
5.282928778764786,5.476153564241629,6.0,1.1847752983402497
5.259168626504392,5.471629361844785,6.0,1.1912321109166673
5.235279807847222,5.46671486051967,6.0,1.1976418956890598
5.211263265882923,5.461410836323013,6.0,1.2040043996101017
5.187119948743451,5.455718126821722,6.0,1.2103193714990332
5.1628508095656205,5.449637630960616,6.0,1.2165865620515783
5.138456806453502,5.443170308920483,6.0,1.2228057238497816
5.113938902440563,5.436317181966443,6.0,1.2289766113717862
5.089298065451675,5.429079332286685,6.0,1.2350989810015185
5.064535268264886,5.4214579028215795,6.0,1.2411725910383096
5.039651488473025,5.413454097083184,6.0,1.2471972017064357
5.014647708445123,5.405069178965215,6.0,1.2531725751645806
4.989524915287596,5.39630447254344,6.0,1.259098475515233
4.964284100805299,5.3871613618666085,6.0,1.264974668813994
4.938926261462363,5.377641290737883,6.0,1.2708009230788155
4.91345239834288,5.3677457624868605,6.0,1.2765770082991519
4.887863517111339,5.357476339732162,6.0,1.2823026964450506
4.862160627972957,5.346834644134686,6.0,1.2879777614761476
4.836344745633786,5.335822356141532,6.0,1.2936019793505926
4.810416889260651,5.324441214720627,6.0,1.2991751280338957
4.78437808244094,5.312693017086145,6.0,1.3046969875076868
4.758229353142152,5.300579618414677,6.0,1.31016733977841
4.731971733671348,5.288102931552295,6.0,1.3155859688859246
4.705606260634377,5.275264926712488,6.0,1.3209526609120332
4.679133974894983,5.262067631165048,6.0,1.3262672039889205
4.65255592153367,5.248513128915928,6.0,1.3315293883075277
4.6258731498064805,5.234603560378161,6.0,1.336739006125828
4.599086713103551,5.220341122033863,6.0,1.3418958517770303
4.57219766890753,5.2057280660873815,6.0,1.3469997216776994
4.545207078751856,5.190766700109659,6.0,1.3520504143357883
4.518116008178806,5.175459386673815,6.0,1.3570477303586004
4.490925526697457,5.15980854298209,6.0,1.3619914724606559
4.463636707741455,5.143816640484129,6.0,1.3668814454714828
4.43625062862666,5.127486204486729,6.0,1.371717456343317
4.408768370508577,5.110819813755038,6.0,1.3764993141587316
4.381191018339698,5.093820100105356,6.0,1.3812268301381672
4.353519660826667,5.076489747989534,6.0,1.3858998176473882
4.32575539038729,5.058831494071067,6.0,1.3905180922048506
4.297899303107439,5.04084812679296,6.0,1.3950814714889794
4.2699524986977355,5.02254248593737,6.0,1.3995897753453763
4.241916080450164,5.003917462177194,6.0,1.4040428257939237
4.213791155194512,4.984975996619592,6.0,1.4084404470358156
4.185578833254663,4.965721080341546,6.0,1.4127824654604957
4.157280228404796,4.946155753917559,6.0,1.4170687096525094
4.128896457825365,4.926283106939475,6.0,1.4212990103982763
4.100428642059035,4.906106277528623,6.0,1.4254732006927664
4.071877904966418,4.885628451840258,6.0,1.4295911157460954
4.043245373681745,4.864852863560454,6.0,1.4336525929900257
4.014532178568315,4.843782793395436,6.0,1.4376574720843909
3.985739453173906,4.822421568553532,6.0,1.4416055949234226
3.9568683341860167,4.8007725622197714,6.0,1.4454968056419903
3.927919961386981,4.778839193023212,6.0,1.4493309506217598
3.898895477609006,4.756624924497123,6.0,1.4531078784972495
3.869796028689004,4.734133264532014,6.0,1.4568274401618153
3.8406227634233936,4.711367764821725,6.0,1.4604894887735318
3.811376833522726,4.688332020302559,6.0,1.464093879760991
3.7820593935662528,4.665029668585628,6.0,1.4676404708290065
3.752671600956296,4.641464389382392,6.0,1.4711291219642368
3.723214615872588,4.617639903923613,6.0,1.4745596954407083
3.6936896012264615,4.593559974371728,6.0,1.4779320558252547
3.6640977226149314,4.56922840322675,6.0,1.481246069982863
3.634440148274712,4.544649032725836,6.0,1.4845016070819266
3.604718049036049,4.519825744236515,6.0,1.4876985385994168
3.574932598276528,4.4947624576438,6.0,1.4908367383259509
3.5450849718747386,4.469463130731183,6.0,1.4939160823707778
3.5151763481638687,4.443931758555668,6.0,1.4969364491666666
3.4852079078851754,4.418172372816892,6.0,1.4998977194747078
3.4551808341413617,4.3921890412204725,6.0,1.5027997763890204
3.4250963123498854,4.365985866835677,6.0,1.5056425053413665
3.3949555301961443,4.33956698744749,6.0,1.5084257941056753
3.364759677586626,4.3129365749032385,6.0,1.5111495328024709
3.3345099466018793,4.286098834453767,6.0,1.5138136139032137
3.3042075314494883,4.259058004089406,6.0,1.5164179322345437
3.273853628416912,4.231818353870731,6.0,1.518962384982433
3.2434494358242727,4.204384185254288,6.0,1.5214468716962433
3.2129961539770377,4.176759830413332,6.0,1.523871294292693
3.182494985118626,4.148949651553722,6.0,1.5262355570597295
3.1519471333829574,4.120958040225085,6.0,1.5285395666603072
3.121353804746904,4.09278941662733,6.0,1.530783232136073
3.0907162069827123,4.064448228912681,6.0,1.532966464910954
3.0600355496102747,4.035938952483212,6.0,1.5350891787946592
3.02931304384941,4.00726608928416,6.0,1.5371512899860795
2.9985499025720364,3.978434167093007,6.0,1.539152717076596
2.9677473402543,3.9494477388045013,6.0,1.5410933810532936
2.9369065729286237,3.9203113817116955,6.0,1.5429732053020817
2.906028818135689,3.891029696783129,6.0,1.5447921156107178
2.8751152948763847,3.861607307936297,6.0,1.5465500401717374
2.844167223563667,3.8320488613074644,6.0,1.5482469095852893
2.8131858259744176,3.802359024518023,6.0,1.5498826568618733
2.782172325201156,3.77254248593737,6.0,1.551457217424989
2.7511279456037885,3.7426039539425906,6.0,1.5529705291136808
2.7200539127612617,3.7125481561749414,6.0,1.554422532184995
2.688951453423189,3.6823798387933118,6.0,1.5558131693163362
2.657821795461413,3.6521037657247426,6.0,1.5571423856077313
2.6266661678215235,3.621724717912139,6.0,1.5584101285839975
2.595485800474353,3.591247492559316,6.0,1.559616348196813
2.564281924367406,3.5606769023734506,6.0,1.5607609968266927
2.533055771376299,3.530017774805136,6.0,1.5618440292848683
2.501808574256076,3.499274951286019,6.0,1.562865402815073
2.470541566592575,3.4684532864643147,6.0,1.5638250770952289
2.439255982753717,3.437557647438191,6.0,1.5647230142390385
