time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.0,-0.5,1.0,1.5389365549774318e-16,2.5132741228718345,1.5707963267948966,0.1635807350141509,-0.16581437410749514,0.0
0.02,1.9998420884076324,-0.47486792023329477,1.0157073173118207,-0.03158190286580563,2.5130756853124354,1.5706025415502436,0.1426106210502531,-0.14728991770841995,0.019738689291128445
0.03,1.9993683785666003,-0.44973980911332506,1.0314107590781283,-0.0631588185830393,2.5124804039698274,1.5700212336298929,0.10505389799536577,-0.10427854327706594,0.03947426161439968
0.04,1.9985789452811789,-0.4246196346601309,1.0471064507096426,-0.09472576079065904,2.5114883728458355,1.5690525464628762,0.06248260891002887,-0.04889835404974188,0.059203600494161845
0.05,1.9974739132120352,-0.3995113636404609,1.0627905195293135,-0.12627774470255348,2.5100997485936745,1.5676967190582567,0.017426452314963543,0.006551350397388131,0.07892359043909607
0.060000000000000005,1.9960534568565433,-0.3744189609413733,1.078459095727845,-0.15780978789470193,2.5083147504932106,1.5659540859461591,-0.019083540413686022,0.03610604565400392,0.09863111743418866
0.07,1.9943178005212279,-0.34934638894413456,1.0941083133185143,-0.18931691109195214,2.5061336604163373,1.5638250770952284,-0.028898123889543586,0.1030452420737469,0.11832306943247023
0.08,1.9922672182863448,-0.3242976068985136,1.1097343110910454,-0.22079413895431024,2.5035568227824614,1.5613102178065417,-0.06617376153590222,0.18197836016260707,0.13799633684644388
0.09,1.9899020339626003,-0.2992765702975702,1.1253332335643043,-0.2522365008626,2.500584644504116,1.5584101285839975,-0.11325855877858201,0.25877003581921165,0.15764781303912517
0.09999999999999999,1.9872226210400166,-0.2742872302530366,1.1409012319375826,-0.2836390317033859,2.4972175949227076,1.5551255249812164,-0.1545190260638272,0.33373394867501616,0.17727439481461618
0.10999999999999999,1.9842294026289553,-0.24933353287139154,1.156434465040231,-0.3149967726530173,2.493456205734396,1.551457217424989,-0.1887209058476768,0.4069440976951785,0.19687298290813593
0.11999999999999998,1.9809228513933022,-0.2244194186307239,1.1719291002794094,-0.3463047719606889,2.4893010709061376,1.5474061110153146,-0.21663281025461958,0.47647358661013134,0.2164404824754305
0.12999999999999998,1.977303489475828,-0.19954882175848593,1.1873813145857246,-0.377558085730375,2.4847528465818893,1.5429732053020817,-0.237086960472547,0.5362247581421036,0.23597380358148454
0.13999999999999999,1.973371888415736,-0.17472566961023284,1.2027872953565124,-0.40875177870153273,2.4798122509789975,1.5381595940384445,-0.2510472381771075,0.5861044903729246,0.2554698616884579
0.15,1.9691286690584109,-0.14995388204944787,1.2181432413965425,-0.439880925028432,2.4744800642747804,1.5329664649109542,-0.2583489979473663,0.6236513256723653,0.2749255781427702
0.16,1.9645745014573774,-0.12523737082855074,1.2334453638559055,-0.47094060905800833,2.4687571284833307,1.5273950992465166,-0.2590972867574147,0.6473124965747132,0.2943378806612552
0.17,1.959710104768494,-0.10058003897118589,1.2486898871648549,-0.5019259261060972,2.462644347322554,1.5214468716962435,-0.25378973394055904,0.6570169892652807,0.31370370381631096
0.18000000000000002,1.9545362471363872,-0.07598578015589064,1.263873049965373,-0.5328319832319445,2.456142686071455,1.5151232498962774,-0.24334292727599457,0.654263009685536,0.33301998951996536
0.19000000000000003,1.9490537455731545,-0.05145847810123755,1.2789911060392294,-0.5636539000108551,2.4492531714177166,1.5084257941056753,-0.22899513365208427,0.6416463202729007,0.35228368750678435
0.20000000000000004,1.9432634658293482,-0.027002005952550534,1.294040325232304,-0.5943868093048702,2.441976891295568,1.5013561568214373,-0.21214495032843514,0.6221144192361978,0.371491755815544
0.21000000000000005,1.9371663222572626,-0.0026202256702902993,1.3090169943749475,-0.6250258580313457,2.4343149947139895,1.493916082370778,-0.19414388218436687,0.5984528378544147,0.3906411612695913
0.22000000000000006,1.9307632776665482,0.021683012579794103,1.3239174181981495,-0.6555662079293089,2.4262686915752707,1.4861074064807398,-0.17611439439558657,0.5729905083921455,0.4097288799558182
0.23000000000000007,1.924055343172172,0.045903871034650656,1.3387379202452916,-0.6860030363234754,2.4178392524839536,1.477932055825255,-0.1589529659056493,0.547235997356528,0.4287518977021721
0.24000000000000007,1.9170435780347521,0.07003852493995244,1.3534748437792572,-0.7163315368858064,2.4090280085461875,1.4693920475497673,-0.14486201181474775,0.5274024365327268,0.44770721055362916
0.25000000000000006,1.9097290894932861,0.09408316315407006,1.3681245526846781,-0.7465469203944852,2.3998363511595326,1.460489488773532,-0.1320340843998916,0.508214015186586,0.46659182524655324
0.26000000000000006,1.9021130325903075,0.11803398874989501,1.3826834323650898,-0.7766444154901865,2.390265731793245,1.4512265760697152,-0.12053186873441822,0.4890349374726763,0.48540275968136676
0.2700000000000001,1.8941966099894887,0.1418872196144192,1.3971478906347807,-0.806619269429535,2.380317661759067,1.4416055949234226,-0.11043528678596096,0.46988622971469646,0.5041370433934593
0.2800000000000001,1.885981071785729,0.16563908904597358,1.4115143586051089,-0.8364667488356132,2.36999371197258,1.43162891916779,-0.10178132465685276,0.450778716880085,0.5227917180222582
0.2900000000000001,1.8774677153077484,0.18928584634903434,1.4257792915650729,-0.8661821404454195,2.359295512705134,1.421299010398276,-0.09457072704269796,0.43168168041586047,0.5413638377783873
