time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00016667785547854779,0.00016501114704435774,0.0003774858193546355,0.033312176134325626,0.03299948535146738,0.07547917499390407
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464766111806899,0.000640792886921138,0.0014355633586348913,0.06254151793198014,0.06224059536364547,0.13608536208119842
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0013988541568916144,0.001388591592236256,0.0030356958196582923,0.08758790952404598,0.08764769159966991,0.18377818437674345
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002385142387245286,0.002370935172999018,0.005060432583108079,0.10888839453544309,0.10958967742178644,0.22078847870089746
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0035725339555229196,0.0035549394142751164,0.0074141548085441995,0.12717699054294615,0.12861544197602326,0.2492406193719137
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.004945620390696594,0.004923196459206331,0.01003186979706734,0.1452032010441133,0.14726606287660576,0.27312259797533983
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006502946530157048,0.006472135269697932,0.01287648719937004,0.1630028670533657,0.16577590457372876,0.2940048110866781
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.008242489473258032,0.008198245775191524,0.015920904635023186,0.18042215722930935,0.18392827965787972,0.31229688561655383
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.010160093374887387,0.010088665097435308,0.019141205928196812,0.1971930406758023,0.2000682452922078,0.3282276421597315
0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.012242633951431211,0.012128752187948157,0.02251506133515769,0.21180414620505217,0.21548369135848647,0.3418865062815317
0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.014475720868412508,0.014311613932799871,0.026020413389776058,0.22553124890807716,0.23041584352374078,0.35322566751177153
0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01685194327786062,0.016624514875894517,0.02962693792533474,0.2385451666047618,0.24340397406122077,0.360657937103073
