center_x,center_y,center_z,psi
3.485207907885173,1.58182762718311,5.432731050873244,0.0
3.515176348163871,1.55606824144433,5.422427296577732,0.0
3.5450849718747364,1.530536869268818,5.4122147477075275,0.0
3.574932598276521,1.5052375423562052,5.402095016942482,0.0
3.6047180490360473,1.4801742557634867,5.3920697023053945,0.0
3.63444014827471,1.4553509672741662,5.382140386909667,0.0
3.664097722614933,1.4307715967732488,5.372308638709299,0.0
3.6936896012264553,1.406440025628277,5.362576010251311,0.0
3.723214615872586,1.3823600960763889,5.3529440384305556,0.0
3.752671600956294,1.3585356106176099,5.343414244247044,0.0
3.7820593935662545,1.3349703314143704,5.333988132565748,0.0
3.8113768335227274,1.3116679796974395,5.324667191878976,0.0
3.8406227634233874,1.2886322351782804,5.315452894071312,0.0
3.869796028689002,1.2658667354679878,5.306346694187195,0.0
3.8988954776090035,1.2433750755028787,5.297350030201152,0.0
3.927919961386983,1.2211608069767863,5.288464322790714,0.0
3.9568683341860105,1.1992274377802339,5.279690975112094,0.0
3.9857394531739,1.1775784314464737,5.271031372578589,0.0
4.014532178568312,1.156217206604566,5.262486882641826,0.0
4.043245373681746,1.1351471364395436,5.254058854575818,0.0
4.071877904966421,1.114371548159741,5.245748619263896,0.0
4.100428642059029,1.0938937224713818,5.237557488988553,0.0
4.128896457825359,1.0737168930605299,5.229486757224212,0.0
4.157280228404797,1.05384424608244,5.221537698432976,0.0
4.185578833254665,1.0342789196584525,5.213711567863381,0.0
4.213791155194507,1.0150240033804128,5.206009601352165,0.0
4.241916080450158,0.9960825378228106,5.198433015129124,0.0
4.269952498697734,0.9774575140626318,5.1909830056250525,0.0
4.297899303107441,0.9591518732070394,5.183660749282816,0.0
4.325755390387291,0.9411685059289319,5.176467402371573,0.0
4.35351966082666,0.9235102520104697,5.169404100804188,0.0
4.381191018339692,0.906179899894648,5.162471959957859,0.0
4.408768370508579,0.8891801862449609,5.155672074497985,0.0
4.436250628626662,0.87251379551327,5.149005518205308,0.0
4.463636707741457,0.8561833595158701,5.142473343806348,0.0
4.490925526697451,0.8401914570179136,5.136076582807165,0.0
4.518116008178803,0.8245406133261861,5.129816245330474,0.0
4.545207078751858,0.80923329989034,5.123693319956136,0.0
4.572197668907532,0.7942719339126172,5.117708773565047,0.0
4.599086713103546,0.7796588779661398,5.111863551186456,0.0
4.625873149806475,0.7653964396218425,5.106158575848737,0.0
4.652555921533672,0.7514868710840714,5.100594748433629,0.0
4.679133974894984,0.7379323688349508,5.09517294753398,0.0
4.7056062606343785,0.7247350732875115,5.089894029315005,0.0
4.731971733671343,0.7118970684477075,5.084758827379083,0.0
4.75822935314215,0.6994203815853242,5.07976815263413,0.0
4.784378082440941,0.6873069829138538,5.074922793165541,0.0
4.810416889260653,0.6755587852793719,5.070223514111749,0.0
4.836344745633781,0.664177643858471,5.065671057543389,0.0
4.862160627972951,0.6531653558653163,5.061266142346127,0.0
4.88786351711134,0.6425236602678379,5.057009464107135,0.0
4.913452398342882,0.632254237513139,5.052901695005255,0.0
4.938926261462365,0.6223587092621163,5.048943483704846,0.0
4.964284100805294,0.6128386381333932,5.045135455253357,0.0
4.9895249152875945,0.6036955274565603,5.041478210982624,0.0
5.014647708445125,0.5949308210347848,5.037972328413914,0.0
5.039651488473027,0.5865459029168152,5.034618361166726,0.0
5.064535268264881,0.5785420971784228,5.031416838871369,0.0
5.089298065451668,0.5709206677133163,5.028368267085327,0.0
5.1139389024405615,0.5636828180335574,5.025473127213423,0.0
5.138456806453504,0.5568296910795159,5.0227318764318065,0.0
5.162850809565621,0.5503623690393833,5.020144947615753,0.0
5.1871199487434465,0.5442818731782788,5.017712749271311,0.0
5.211263265882922,0.5385891636769866,5.015435665470795,0.0
5.235279807847223,0.5332851394803293,5.013314055792132,0.0
5.259168626504394,0.5283706381552147,5.011348255262086,0.0
5.282928778764781,0.5238464357583723,5.009538574303349,0.0
5.306559326618256,0.5197132467138057,5.0078852986855225,0.0
5.3300593371712575,0.515971723699979,5.006388689479992,0.0
5.353427882683601,0.5126224575467497,5.0050489830187,0.0
5.376664040605122,0.5096659771420691,5.003866390856827,0.0
5.399766893612094,0.5071027493484657,5.002841099739387,0.0
5.422735529643443,0.504933178929321,5.001973271571728,0.0
5.445569041936745,0.503157608484956,5.001263043393982,0.0
5.468266529064025,0.5017763183985271,5.000710527359411,0.0
5.490827094967361,0.5007895267917499,5.0003158107167,0.0
5.513249848994243,0.5001973894904599,5.000078955796184,0.0
5.535533905932737,0.5,5.0,0.0
5.557678386046428,0.5001973894904599,5.000078955796184,0.0
5.579682415109156,0.5007895267917499,5.0003158107167,0.0
5.601545124439533,0.5017763183985267,5.000710527359411,0.0
5.623265650935234,0.5031576084849565,5.001263043393982,0.0
5.644843137107056,0.504933178929321,5.001973271571728,0.0
5.6662767311128,0.5071027493484652,5.002841099739386,0.0
5.6875655867908685,0.5096659771420686,5.003866390856827,0.0
5.708708863693694,0.5126224575467493,5.0050489830187,0.0
5.72970572712091,0.515971723699979,5.006388689479992,0.0
5.750555348152299,0.5197132467138057,5.0078852986855225,0.0
5.771256903680519,0.5238464357583719,5.009538574303349,0.0
5.791809576443608,0.5283706381552147,5.011348255262086,0.0
5.81221255505724,0.5332851394803297,5.013314055792132,0.0
5.8324650340467485,0.5385891636769862,5.015435665470794,0.0
5.852566213878947,0.5442818731782784,5.017712749271311,0.0
5.872515300993668,0.5503623690393824,5.020144947615753,0.0
5.892311507835116,0.5568296910795159,5.0227318764318065,0.0
5.91195405288294,0.5636828180335569,5.025473127213423,0.0
5.931442160683096,0.5709206677133158,5.028368267085327,0.0
5.950775061878451,0.5785420971784219,5.031416838871369,0.0
5.969951993239175,0.5865459029168147,5.034618361166726,0.0
5.9889721976928545,0.5949308210347857,5.037972328413915,0.0
6.007834924354382,0.6036955274565599,5.041478210982624,0.0
6.02653942855561,0.6128386381333928,5.045135455253357,0.0
6.045084971874736,0.6223587092621155,5.048943483704846,0.0
6.063470822165468,0.6322542375131381,5.052901695005255,0.0
6.081696253585919,0.6425236602678388,5.057009464107136,0.0
6.099760546627263,0.6531653558653154,5.061266142346126,0.0
6.117662988142137,0.6641776438584701,5.065671057543388,0.0
6.135402871372808,0.675558785279371,5.070223514111748,0.0
6.152979495979063,0.6873069829138552,5.074922793165542,0.0
6.170392168065855,0.6994203815853233,5.079768152634129,0.0
6.187640200210709,0.7118970684477066,5.0847588273790825,0.0
6.204722911490845,0.7247350732875102,5.089894029315004,0.0
6.221639627510074,0.73793236883495,5.09517294753398,0.0
6.238389680425416,0.7514868710840723,5.100594748433629,0.0
6.25497240897346,0.7653964396218416,5.1061585758487364,0.0
6.271387158496475,0.7796588779661389,5.111863551186455,0.0
6.287633280968261,0.7942719339126159,5.117708773565046,0.0
6.303710135019719,0.8092332998903413,5.1236933199561365,0.0
6.319617085964175,0.8245406133261852,5.129816245330474,0.0
6.335353505822451,0.8401914570179123,5.136076582807165,0.0
6.350918773347628,0.8561833595158688,5.142473343806348,0.0
6.3663122740496,0.8725137955132691,5.149005518205308,0.0
6.381533400219318,0.8891801862449622,5.155672074497985,0.0
6.39658155095278,0.9061798998946444,5.162471959957858,0.0
6.4114561321747665,0.9235102520104688,5.169404100804187,0.0
6.426156556662275,0.9411685059289305,5.176467402371572,0.0
6.440682244067723,0.9591518732070408,5.183660749282816,0.0
6.455032620941839,0.9774575140626309,5.1909830056250525,0.0
6.4692071207563195,0.9960825378228093,5.198433015129123,0.0
6.483205183926179,1.0150240033804112,5.206009601352164,0.0
6.4970262578318545,1.0342789196584512,5.21371156786338,0.0
6.5106697968410145,1.0538442460824413,5.221537698432977,0.0
6.5241352623300966,1.0737168930605254,5.22948675722421,0.0
6.537422122705585,1.0938937224713805,5.237557488988553,0.0
6.550529853424978,1.1143715481597396,5.245748619263896,0.0
6.563457937017514,1.1351471364395453,5.254058854575818,0.0
6.576205863104588,1.1562172066045646,5.262486882641825,0.0
6.5887731284199065,1.1775784314464723,5.271031372578589,0.0
6.601159236829352,1.1992274377802323,5.279690975112093,0.0
6.6133636993505736,1.221160806976785,5.288464322790714,0.0
6.6253860341722906,1.243375075502877,5.297350030201151,0.0
6.637225766673306,1.2658667354679862,5.306346694187194,0.0
6.648882429441257,1.2886322351782789,5.315452894071312,0.0
6.660355562291054,1.311667979697438,5.324667191878975,0.0
6.671644712283061,1.334970331414372,5.333988132565748,0.0
6.682749433740962,1.3585356106176083,5.343414244247043,0.0
6.693669288269369,1.382360096076387,5.352944038430555,0.0
6.704403844771127,1.4064400256282756,5.36257601025131,0.0
6.7149526794643215,1.4307715967732473,5.372308638709299,0.0
6.725315375899024,1.4553509672741645,5.382140386909666,0.0
6.735491524973721,1.4801742557634852,5.392069702305394,0.0
6.745480724951473,1.5052375423562034,5.402095016942481,0.0
6.755282581475767,1.5305368692688164,5.412214747707527,0.0
6.764896707586094,1.556068241444332,5.422427296577733,0.0
6.774322723733214,1.5818276271831082,5.432731050873243,0.0
6.783560257794152,1.607810958779528,5.443124383511811,0.0
6.792608945086879,1.6340141331643272,5.453605653265731,0.0
6.801468428384715,1.6604330125525066,5.464173205021003,0.0
6.8101383579304295,1.687063425096761,5.474825370038705,0.0
6.818618391450048,1.7139011655462326,5.485560466218493,0.0
6.82690819416637,1.7409419959105987,5.496376798364239,0.0
6.835007438812175,1.7681816461292703,5.507272658451708,0.0
6.842915805643156,1.795615814745713,5.518246325898286,0.0
6.850632982450529,1.8232401695866682,5.529296067834667,0.0
6.858158664573369,1.8510503484462784,5.5404201393785115,0.0
6.865492554910633,1.8790419597749195,5.551616783909968,0.0
6.872634363932885,1.907210583372666,5.562884233349067,0.0
6.879583809693737,1.935551771087319,5.574220708434927,0.0
6.8863406178409665,1.9640610475167883,5.585624419006716,0.0
6.892904521627361,1.9927339107158444,5.597093564286338,0.0
6.899275261921234,2.021565832906993,5.608626333162797,0.0
6.905452587216671,2.0505522611954987,5.6202209044782,0.0
6.911436253643443,2.079688618288305,5.631875447315322,0.0
6.917226024976648,2.1089703032168714,5.643588121286749,0.0
6.922821672646027,2.1383926920637077,5.655357076825483,0.0
6.92822297574499,2.1679511386925316,5.667180455477013,0.0
6.9334297210393405,2.197640975481977,5.679056390192791,0.0
6.938441702975688,2.22745751406263,5.690983005625052,0.0
6.943258723689571,2.257396046057414,5.702958418422965,0.0
6.947880593013255,2.287451843825059,5.7149807375300234,0.0
6.952307128483256,2.3176201612066887,5.727048064482675,0.0
6.956538155347533,2.3478962342752574,5.739158493710103,0.0
6.960573506572389,2.378275282087861,5.751310112835144,0.0
6.964413022849069,2.408752507440689,5.763501002976276,0.0
6.968056552600042,2.4393230976265454,5.7757292390506185,0.0
6.971503951984994,2.4699822251948644,5.787992890077946,0.0
6.9747550849065005,2.5007250487139814,5.800290019485592,0.0
6.9778098230154,2.5315467135356853,5.812618685414274,0.0
6.980668045715863,2.5624423525618094,5.824976941024723,0.0
6.983329640170149,2.593407087012793,5.837362834805117,0.0
6.98579450130307,2.6244360271981075,5.849774410879243,0.0
6.9880625318061265,2.655524273288403,5.862209709315361,0.0
6.990133642141358,2.68666691608924,5.874666766435696,0.0
6.992007750544875,2.7178590378162943,5.887143615126518,0.0
6.993684783030087,2.7490957128719637,5.899638285148786,0.0
6.995164673390623,2.780372008623141,5.912148803449257,0.0
6.996447363202946,2.8116829861801653,5.924673194472066,0.0
6.997532801828658,2.8430237011767163,5.9372094804706865,0.0
6.9984209464165,2.874389204550578,5.949755681820231,0.0
6.999111761904045,2.905774543325164,5.962309817330065,0.0
6.99960522101908,2.9371747613916543,5.974869904556662,0.0
6.9999013042806855,2.9685849002916194,5.987433960116648,0.0
7.0,2.9999999999999987,5.999999999999999,0.0
6.9999013042806855,3.031415099708383,6.012566039883353,0.0
6.99960522101908,3.062825238608343,6.0251300954433376,0.0
6.999111761904045,3.0942254566748337,6.037690182669934,0.0
6.9984209464165,3.1256107954494237,6.05024431817977,0.0
6.997532801828657,3.156976298823286,6.062790519529314,0.0
6.996447363202946,3.188317013819832,6.075326805527933,0.0
6.995164673390623,3.219627991376856,6.0878511965507425,0.0
6.993684783030088,3.2509042871280336,6.100361714851213,0.0
6.992007750544875,3.282140962183703,6.112856384873481,0.0
6.990133642141358,3.313333083910762,6.125333233564305,0.0
6.9880625318061265,3.3444757267115945,6.137790290684638,0.0
6.98579450130307,3.3755639728018902,6.1502255891207565,0.0
6.983329640170149,3.4065929129872092,6.162637165194884,0.0
6.980668045715862,3.437557647438193,6.1750230589752775,0.0
6.9778098230154,3.468453286464312,6.187381314585725,0.0
6.9747550849065005,3.499274951286016,6.199709980514406,0.0
6.971503951984994,3.5300177748051333,6.2120071099220535,0.0
6.968056552600042,3.5606769023734524,6.224270760949381,0.0
6.964413022849068,3.5912474925593134,6.236498997023725,0.0
6.9605735065723895,3.621724717912137,6.248689887164855,0.0
6.956538155347533,3.65210376572474,6.260841506289896,0.0
6.952307128483256,3.682379838793313,6.272951935517325,0.0
6.947880593013255,3.712548156174943,6.285019262469977,0.0
6.94325872368957,3.742603953942588,6.2970415815770355,0.0
6.938441702975689,3.7725424859373673,6.309016994374947,0.0
6.9334297210393405,3.8023590245180205,6.320943609807208,0.0
6.9282229757449905,3.8320488613074657,6.3328195445229865,0.0
6.922821672646027,3.8616073079362945,6.344642923174518,0.0
6.917226024976649,3.891029696783127,6.356411878713251,0.0
6.911436253643443,3.920311381711693,6.3681245526846775,0.0
6.90545258721667,3.949447738804503,6.379779095521801,0.0
6.899275261921233,3.978434167093009,6.391373666837204,0.0
6.892904521627361,4.007266089284157,6.402906435713663,0.0
6.886340617840967,4.035938952483209,6.414375580993283,0.0
6.879583809693738,4.064448228912679,6.425779291565071,0.0
6.872634363932885,4.0927894166273315,6.437115766650932,0.0
6.865492554910633,4.120958040225082,6.448383216090033,0.0
6.85815866457337,4.148949651553719,6.459579860621488,0.0
6.85063298245053,4.17675983041333,6.470703932165332,0.0
6.842915805643155,4.2043841852542885,6.481753674101715,0.0
6.835007438812174,4.2318183538707315,6.492727341548292,0.0
6.82690819416637,4.259058004089403,6.503623201635762,0.0
6.818618391450048,4.286098834453766,6.514439533781506,0.0
6.81013835793043,4.312936574903237,6.5251746299612945,0.0
6.801468428384715,4.339566987447491,6.5358267949789965,0.0
6.7926089450868785,4.365985866835675,6.54639434673427,0.0
6.783560257794152,4.392189041220471,6.556875616488188,0.0
6.774322723733215,4.41817237281689,6.567268949126756,0.0
6.764896707586096,4.4439317585556655,6.577572703422266,0.0
6.755282581475767,4.469463130731185,6.587785252292474,0.0
6.745480724951473,4.494762457643798,6.59790498305752,0.0
6.735491524973722,4.519825744236513,6.6079302976946055,0.0
6.725315375899025,4.544649032725834,6.617859613090333,0.0
6.714952679464322,4.569228403226751,6.627691361290701,0.0
6.704403844771127,4.5935599743717255,6.63742398974869,0.0
6.69366928826937,4.617639903923611,6.6470559615694444,0.0
6.6827494337409625,4.64146438938239,6.656585755752956,0.0
6.6716447122830616,4.6650296685856265,6.666011867434251,0.0
6.660355562291054,4.688332020302563,6.675332808121025,0.0
6.648882429441256,4.7113677648217225,6.684547105928689,0.0
6.637225766673307,4.734133264532012,6.693653305812805,0.0
6.625386034172291,4.756624924497121,6.702649969798848,0.0
6.613363699350574,4.778839193023213,6.711535677209286,0.0
6.601159236829351,4.800772562219769,6.720309024887907,0.0
6.588773128419906,4.822421568553529,6.728968627421412,0.0
6.5762058631045885,4.843782793395434,6.737513117358174,0.0
6.563457937017516,4.864852863560453,6.745941145424181,0.0
6.550529853424977,4.885628451840262,6.754251380736105,0.0
6.537422122705584,4.906106277528621,6.762442511011448,0.0
6.524135262330098,4.926283106939473,6.770513242775789,0.0
6.510669796841015,4.946155753917557,6.778462301567023,0.0
6.497026257831857,4.965721080341544,6.786288432136618,0.0
6.483205183926178,4.98497599661959,6.793990398647836,0.0
6.469207120756319,5.003917462177192,6.801566984870877,0.0
6.45503262094184,5.022542485937368,6.8090169943749475,0.0
6.440682244067724,5.040848126792958,6.816339250717183,0.0
6.426156556662274,5.058831494071071,6.823532597628429,0.0
6.411456132174766,5.076489747989532,6.830595899195813,0.0
6.3965815509527815,5.093820100105354,6.837528040042142,0.0
6.381533400219319,5.110819813755036,6.844327925502014,0.0
6.366312274049603,5.127486204486727,6.850994481794691,0.0
6.350918773347627,5.143816640484133,6.857526656193653,0.0
6.33535350582245,5.159808542982089,6.863923417192836,0.0
6.319617085964177,5.175459386673814,6.870183754669526,0.0
6.3037101350197196,5.190766700109657,6.876306680043863,0.0
6.28763328096826,5.205728066087385,6.882291226434954,0.0
6.271387158496475,5.220341122033862,6.888136448813545,0.0
6.254972408973459,5.23460356037816,6.8938414241512636,0.0
6.238389680425417,5.248513128915927,6.899405251566371,0.0
6.221639627510077,5.262067631165047,6.904827052466019,0.0
6.204722911490844,5.275264926712491,6.910105970684996,0.0
6.1876402002107085,5.288102931552294,6.9152411726209175,0.0
6.170392168065857,5.300579618414675,6.92023184736587,0.0
6.152979495979065,5.3126930170861435,6.925077206834458,0.0
6.135402871372807,5.32444121472063,6.929776485888252,0.0
6.117662988142136,5.335822356141531,6.934328942456612,0.0
6.0997605466272615,5.346834644134685,6.938733857653874,0.0
6.081696253585921,5.357476339732161,6.942990535892864,0.0
6.063470822165472,5.36774576248686,6.947098304994744,0.0
6.0450849718747355,5.377641290737885,6.951056516295154,0.0
6.026539428555608,5.387161361866608,6.954864544746643,0.0
6.007834924354383,5.39630447254344,6.958521789017376,0.0
5.988972197692856,5.405069178965213,6.962027671586085,0.0
5.9699519932391745,5.413454097083186,6.965381638833274,0.0
5.950775061878451,5.421457902821578,6.968583161128631,0.0
5.931442160683094,5.429079332286685,6.971631732914674,0.0
5.911954052882942,5.436317181966443,6.974526872786577,0.0
5.892311507835119,5.443170308920482,6.9772681235681935,0.0
5.872515300993667,5.449637630960618,6.979855052384247,0.0
5.852566213878945,5.455718126821722,6.982287250728689,0.0
5.83246503404675,5.461410836323013,6.984564334529205,0.0
5.812212555057242,5.466714860519669,6.986685944207868,0.0
5.791809576443612,5.471629361844784,6.988651744737914,0.0
5.771256903680518,5.476153564241628,6.990461425696651,0.0
5.7505553481522975,5.480286753286195,6.9921147013144775,0.0
5.729705727120912,5.4840282763000205,6.993611310520008,0.0
5.7087088636936985,5.487377542453251,6.9949510169813,0.0
5.687565586790868,5.490334022857931,6.996133609143173,0.0
5.666276731112799,5.492897250651534,6.997158900260614,0.0
5.644843137107058,5.4950668210706795,6.998026728428272,0.0
5.623265650935235,5.4968423915150435,6.998736956606018,0.0
5.601545124439538,5.498223681601473,6.999289472640589,0.0
5.579682415109154,5.49921047320825,6.9996841892833,0.0
5.557678386046426,5.499802610509541,6.999921044203816,0.0
5.535533905932739,5.5,7.0,0.0
5.513249848994248,5.499802610509541,6.999921044203816,0.0
5.490827094967361,5.49921047320825,6.9996841892833,0.0
5.4682665290640236,5.498223681601473,6.999289472640589,0.0
5.445569041936743,5.4968423915150435,6.998736956606018,0.0
5.422735529643445,5.4950668210706795,6.998026728428272,0.0
5.3997668936120995,5.492897250651535,6.997158900260614,0.0
5.37666404060512,5.490334022857931,6.996133609143173,0.0
5.353427882683599,5.487377542453251,6.9949510169813,0.0
5.330059337171258,5.484028276300021,6.993611310520008,0.0
5.306559326618261,5.480286753286195,6.9921147013144775,0.0
5.282928778764786,5.476153564241629,6.990461425696651,0.0
5.259168626504392,5.471629361844785,6.988651744737914,0.0
5.235279807847222,5.46671486051967,6.986685944207868,0.0
5.211263265882923,5.461410836323013,6.984564334529206,0.0
5.187119948743451,5.455718126821722,6.982287250728689,0.0
5.1628508095656205,5.449637630960616,6.979855052384247,0.0
5.138456806453502,5.443170308920483,6.9772681235681935,0.0
5.113938902440563,5.436317181966443,6.974526872786577,0.0
5.089298065451675,5.429079332286685,6.971631732914674,0.0
5.064535268264886,5.4214579028215795,6.968583161128632,0.0
5.039651488473025,5.413454097083184,6.965381638833273,0.0
5.014647708445123,5.405069178965215,6.962027671586086,0.0
4.989524915287596,5.39630447254344,6.958521789017376,0.0
4.964284100805299,5.3871613618666085,6.954864544746643,0.0
4.938926261462363,5.377641290737883,6.951056516295154,0.0
4.91345239834288,5.3677457624868605,6.947098304994745,0.0
4.887863517111339,5.357476339732162,6.942990535892864,0.0
4.862160627972957,5.346834644134686,6.938733857653874,0.0
4.836344745633786,5.335822356141532,6.934328942456613,0.0
4.810416889260651,5.324441214720627,6.929776485888251,0.0
4.78437808244094,5.312693017086145,6.925077206834458,0.0
4.758229353142152,5.300579618414677,6.920231847365871,0.0
4.731971733671348,5.288102931552295,6.915241172620918,0.0
4.705606260634377,5.275264926712488,6.910105970684995,0.0
4.679133974894983,5.262067631165048,6.904827052466019,0.0
4.65255592153367,5.248513128915928,6.899405251566371,0.0
4.6258731498064805,5.234603560378161,6.893841424151264,0.0
4.599086713103551,5.220341122033863,6.888136448813546,0.0
4.57219766890753,5.2057280660873815,6.882291226434953,0.0
4.545207078751856,5.190766700109659,6.8763066800438635,0.0
4.518116008178806,5.175459386673815,6.870183754669526,0.0
4.490925526697457,5.15980854298209,6.8639234171928365,0.0
4.463636707741455,5.143816640484129,6.857526656193651,0.0
4.43625062862666,5.127486204486729,6.850994481794691,0.0
4.408768370508577,5.110819813755038,6.844327925502015,0.0
4.381191018339698,5.093820100105356,6.837528040042142,0.0
4.353519660826667,5.076489747989534,6.830595899195814,0.0
4.32575539038729,5.058831494071067,6.823532597628427,0.0
4.297899303107439,5.04084812679296,6.816339250717184,0.0
4.2699524986977355,5.02254248593737,6.8090169943749475,0.0
4.241916080450164,5.003917462177194,6.8015669848708775,0.0
4.213791155194512,4.984975996619592,6.7939903986478365,0.0
4.185578833254663,4.965721080341546,6.786288432136619,0.0
4.157280228404796,4.946155753917559,6.778462301567023,0.0
4.128896457825365,4.926283106939475,6.77051324277579,0.0
4.100428642059035,4.906106277528623,6.762442511011449,0.0
4.071877904966418,4.885628451840258,6.754251380736103,0.0
4.043245373681745,4.864852863560454,6.745941145424182,0.0
4.014532178568315,4.843782793395436,6.737513117358175,0.0
3.985739453173906,4.822421568553532,6.728968627421413,0.0
3.9568683341860167,4.8007725622197714,6.720309024887908,0.0
3.927919961386981,4.778839193023212,6.711535677209285,0.0
3.898895477609006,4.756624924497123,6.702649969798849,0.0
3.869796028689004,4.734133264532014,6.693653305812806,0.0
3.8406227634233936,4.711367764821725,6.68454710592869,0.0
3.811376833522726,4.688332020302559,6.6753328081210235,0.0
3.7820593935662528,4.665029668585628,6.666011867434252,0.0
3.752671600956296,4.641464389382392,6.656585755752957,0.0
3.723214615872588,4.617639903923613,6.647055961569445,0.0
3.6936896012264615,4.593559974371728,6.637423989748691,0.0
3.6640977226149314,4.56922840322675,6.6276913612907,0.0
3.634440148274712,4.544649032725836,6.617859613090334,0.0
3.604718049036049,4.519825744236515,6.607930297694606,0.0
3.574932598276528,4.4947624576438,6.5979049830575205,0.0
3.5450849718747386,4.469463130731183,6.587785252292473,0.0
3.5151763481638687,4.443931758555668,6.577572703422267,0.0
3.4852079078851754,4.418172372816892,6.567268949126757,0.0
3.4551808341413617,4.3921890412204725,6.556875616488189,0.0
3.4250963123498854,4.365985866835677,6.546394346734271,0.0
3.3949555301961443,4.33956698744749,6.535826794978996,0.0
3.364759677586626,4.3129365749032385,6.525174629961295,0.0
3.3345099466018793,4.286098834453767,6.514439533781507,0.0
3.3042075314494883,4.259058004089406,6.5036232016357625,0.0
3.273853628416912,4.231818353870731,6.492727341548292,0.0
3.2434494358242727,4.204384185254288,6.481753674101715,0.0
3.2129961539770377,4.176759830413332,6.470703932165333,0.0
3.182494985118626,4.148949651553722,6.4595798606214885,0.0
3.1519471333829574,4.120958040225085,6.448383216090034,0.0
3.121353804746904,4.09278941662733,6.437115766650932,0.0
3.0907162069827123,4.064448228912681,6.425779291565073,0.0
3.0600355496102747,4.035938952483212,6.414375580993285,0.0
3.02931304384941,4.00726608928416,6.402906435713664,0.0
2.9985499025720364,3.978434167093007,6.391373666837203,0.0
2.9677473402543,3.9494477388045013,6.3797790955218,0.0
2.9369065729286237,3.9203113817116955,6.368124552684678,0.0
2.906028818135689,3.891029696783129,6.356411878713252,0.0
2.8751152948763847,3.861607307936297,6.3446429231745185,0.0
2.844167223563667,3.8320488613074644,6.332819544522986,0.0
2.8131858259744176,3.802359024518023,6.320943609807209,0.0
2.782172325201156,3.77254248593737,6.309016994374948,0.0
2.7511279456037885,3.7426039539425906,6.297041581577036,0.0
2.7200539127612617,3.7125481561749414,6.2850192624699766,0.0
2.688951453423189,3.6823798387933118,6.272951935517325,0.0
2.657821795461413,3.6521037657247426,6.260841506289897,0.0
2.6266661678215235,3.621724717912139,6.248689887164856,0.0
2.595485800474353,3.591247492559316,6.236498997023727,0.0
2.564281924367406,3.5606769023734506,6.224270760949381,0.0
2.533055771376299,3.530017774805136,6.212007109922054,0.0
2.501808574256076,3.499274951286019,6.199709980514408,0.0
2.470541566592575,3.4684532864643147,6.187381314585726,0.0
2.439255982753717,3.437557647438191,6.175023058975277,0.0
2.407953057840786,3.4065929129872075,6.162637165194883,0.0
2.376634027639664,3.375563972801893,6.150225589120757,0.0
2.345300128572031,3.344475726711597,6.137790290684639,0.0
2.313952597646571,3.3133330839107646,6.125333233564306,0.0
2.282592672410124,3.282140962183706,6.112856384873482,0.0
2.251221590898847,3.2509042871280363,6.100361714851214,0.0
2.2198405915893256,3.2196279913768593,6.087851196550743,0.0
2.188450913349676,3.188317013819835,6.075326805527934,0.0
2.157053795390642,3.156976298823284,6.0627905195293135,0.0
2.1256504772166855,3.125610795449422,6.050244318179769,0.0
2.094242198577041,3.0942254566748364,6.037690182669935,0.0
2.0628301994167653,3.0628252386083457,6.025130095443338,0.0
2.0314157198277987,3.0314150997083855,6.012566039883354,0.0
2.0000000000000013,3.0000000000000013,6.000000000000001,0.0
1.9685842801722042,2.9685849002916176,5.987433960116647,0.0
1.9371698005832378,2.9371747613916575,5.974869904556663,0.0
1.9057578014229621,2.9057745433251667,5.962309817330067,0.0
1.8743495227833131,2.874389204550577,5.949755681820231,0.0
1.8429462046093565,2.8430237011767145,5.937209480470686,0.0
1.8115490866503272,2.811682986180168,5.924673194472067,0.0
1.7801594084106773,2.780372008623144,5.9121488034492575,0.0
1.748778409101156,2.7490957128719664,5.899638285148787,0.0
1.7174073275898787,2.717859037816297,5.887143615126519,0.0
1.686047402353432,2.686666916089238,5.874666766435695,0.0
1.654699871427972,2.6555242732884055,5.862209709315362,0.0
1.623365972360339,2.62443602719811,5.849774410879244,0.0
1.5920469421592125,2.593407087012791,5.837362834805116,0.0
1.5607440172462863,2.562442352561812,5.824976941024725,0.0
1.5294584334074282,2.5315467135356884,5.812618685414275,0.0
1.4981914257439273,2.500725048713984,5.800290019485594,0.0
1.4669442286237042,2.469982225194867,5.7879928900779465,0.0
1.4357180756325927,2.439323097626548,5.775729239050619,0.0
1.40451419952565,2.408752507440687,5.763501002976275,0.0
1.3733338321784794,2.3782752820878637,5.751310112835146,0.0
1.3421782045385902,2.34789623427526,5.739158493710104,0.0
1.3110485465768098,2.317620161206687,5.727048064482675,0.0
1.2799460872387414,2.2874518438250617,5.714980737530024,0.0
1.24887205439621,2.257396046057408,5.702958418422964,0.0
1.2178276747988428,2.2274575140626287,5.690983005625052,0.0
1.186814174025581,2.1976409754819755,5.67905639019279,0.0
1.1558327764363316,2.1679511386925343,5.6671804554770135,0.0
1.124884705123614,2.138392692063702,5.655357076825481,0.0
1.0939711818643092,2.1089703032168696,5.643588121286748,0.0
1.063093427071375,2.079688618288303,5.631875447315322,0.0
1.0322526597456987,2.050552261195497,5.620220904478199,0.0
1.0014500974279668,2.0215658329069957,5.608626333162798,0.0
0.9706869561505884,1.9927339107158388,5.597093564286336,0.0
