time,throttle,torque_x,torque_y,torque_z
0.01,19.21387111866724,-2.1241314424391535,2.2385006053423218,0.20408710834584867
0.02,18.59874265767029,0.17974837177691397,-0.0779853125488116,0.2857828887348892
0.03,18.05258207649891,0.2013909831353651,-0.11751372913613665,0.2668323063593882
0.04,17.58723446355539,0.2233607031983144,-0.1584114999300192,0.2284746050429728
0.05,17.18354976720857,0.23640014574796547,-0.1901923236998808,0.17102902509494644
0.060000000000000005,16.82052105663026,0.2402973171564204,-0.2120466158515234,0.10458607766047175
0.07,16.47956048122414,0.2360833625799889,-0.2248374856676014,0.038615886775882305
0.08,16.14879032510981,0.2259280155878377,-0.23039661294093178,-0.0197480452066586
0.09,15.932666166096862,0.22210700792345808,-0.24534423048882895,-0.0706451296775927
0.09999999999999999,15.716121520629072,0.20318854966477712,-0.23825360586311278,-0.10306205542599184
0.10999999999999999,15.462159315901646,0.18123956044304587,-0.2237721242443138,-0.11960648589937121
0.11999999999999998,15.165978147832584,0.1599501831835512,-0.20676557389888972,-0.12321821625798793
0.12999999999999998,14.829772919279101,0.14202060677771025,-0.1627789922555219,-0.10163530139161049
0.13999999999999999,14.461183118765872,0.12419456921902683,-0.14477965964445205,-0.08936427801246034
0.15,14.06949351085219,0.10587474789514378,-0.13677202951595924,-0.07970813574531793
0.16,13.66195287964787,0.061477855310188116,-0.12865945567160633,-0.06674131898043377
0.17,13.245899992947686,0.03993773658765147,-0.12737655945939452,-0.05569379323738852
0.18000000000000002,12.827279091981207,0.02882322990837224,-0.13016048663535,-0.04631822071993999
0.19000000000000003,12.408998559538992,0.020061640393070207,-0.12850026974539594,-0.03375573594644665
0.20000000000000004,11.992538709687121,0.015437617329119165,-0.10410557277550031,-0.009018279117226115
0.21000000000000005,11.579346468203486,0.018466125621432367,-0.03491321153347025,0.03378318801399108
0.22000000000000006,11.172065946403848,0.026753590322076887,0.062190137335358144,0.08099333631508696
0.23000000000000007,10.774780762732695,0.008437700887040649,0.005367091037226108,0.041502298153438075
0.24000000000000007,10.39000059807908,-0.019444568254008917,-0.06920675685609402,0.00439391174693304
0.25000000000000006,10.024529903089567,-0.04060429513235369,-0.09960824414099703,-0.0010899924042630238
0.26000000000000006,9.698444400038886,-0.05898334085407042,-0.10938862393151286,0.008352969800855373
0.2700000000000001,9.440660646550741,-0.06317325068699856,-0.12478452165080155,0.015989650934115182
0.2800000000000001,9.268322860245013,-0.09853799337324891,-0.09020409575408614,0.03412110787970492
0.2900000000000001,9.14030204253857,-0.08879997974095617,-0.06134569861842408,0.04318447932220936
0.3000000000000001,8.95918864641259,-0.10277808218705724,-0.023317672538874498,0.04664001486985666
0.3100000000000001,8.708861612367128,-0.09353602882572105,-0.03677979683994188,0.03912219358940659
0.3200000000000001,8.434566781930412,-0.08432027122471897,-0.03761809707679428,0.03321683521768117
0.3300000000000001,8.176437348917585,-0.06828370704030366,-0.03479334076161009,0.027073337163686526
0.34000000000000014,8.002051031642365,-0.08005106177350195,-0.0069235248633857365,0.021585024653972763
0.35000000000000014,7.847099766915379,-0.07759928424590094,0.00614983039549023,0.014561179269109076
0.36000000000000015,7.6591454204953475,-0.07501249679606672,0.006418945311241388,0.007346798686436357
0.37000000000000016,7.498782434199568,-0.07259883627771296,0.015999017393324655,-0.0009025878154023685
0.38000000000000017,7.369482198600657,-0.068930360807857,0.02771709373889216,-0.009768934552457906
0.3900000000000002,7.2637515861992865,-0.0655097596236207,0.043941609030772426,-0.018796821646618337
0.4000000000000002,7.176218520844736,-0.06110213723399785,0.05747945491339095,-0.026873117482739763
0.4100000000000002,7.1054440548517155,-0.05582534086381682,0.06935516138564007,-0.03361672994621038
0.4200000000000002,7.049781755530356,-0.04967634431258447,0.07971281897137171,-0.03862391226590843
0.4300000000000002,7.007259694568648,-0.04270769303098211,0.08854524355829023,-0.04157179483470517
0.4400000000000002,6.9758175775841185,-0.03505611616103633,0.09555868042881678,-0.042259389077576766
0.45000000000000023,6.953418337577145,-0.026880331952025393,0.10059049592647896,-0.040758985703432504
0.46000000000000024,6.938109432451705,-0.018377492077994478,0.10364084894439575,-0.03744662515048103
0.47000000000000025,6.92806577910977,-0.010225978130326507,0.1049006565613578,-0.03375783792503652
