time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,3.031955616296825e-05,6.129767655121383e-05,0.0006920468787610226,0.007125859915228028,0.013268274351421546,0.13838228051855572,-0.025186670955589505,0.026579062263448913,0.000926207902195151,-5.039350586193507,5.309206710232014,0.25207576622163347
0.02,0.00017866423342056078,0.0002998154622265734,0.0027281510811854055,0.02454729945958479,0.03630778841505707,0.26864015907655037,-0.07337569528943116,0.07877956880112173,0.0026237001884828744,-4.620273341761364,5.0970664013110225,0.602811964833462
0.03,0.0005578261140098529,0.000821308296473788,0.006026135893117235,0.05310858704149672,0.06964277070866835,0.390608200351199,-0.1169821943984288,0.12868442573848782,0.005567626270771632,-4.16565799066655,4.779263039421284,0.930236279374322
0.04,0.0012723321862070159,0.001721194722450459,0.010504292685450584,0.09140592847032407,0.11176923042312202,0.5045768212287118,-0.15547433598701754,0.1754116726875227,0.010013423400687303,-3.670454236699082,4.357342468808862,1.2108765884148147
0.05,0.002412275219004729,0.003080298431435243,0.016084210633758665,0.1379677940434168,0.1612723904312489,0.6109143129672051,-0.18838462279643892,0.21814424351651018,0.016065155376826828,-3.1503095129104066,3.858254051533333,1.4216756269437298
0.060000000000000005,0.004052820401494451,0.004965582628635632,0.022691350507883165,0.19129426029666627,0.2167980920287529,0.710021267984171,-0.21545461880875294,0.25624469068958666,0.023650332639102087,-2.6212828654926215,3.3104312403446845,1.5518201134124574
0.07,0.006254176154416117,0.007430709572191349,0.030255326704933378,0.24990525760963497,0.2770430588922953,0.8023192282410422,-0.23664768995606958,0.28925688086612966,0.032565659475083,-2.0980262890009334,2.7390326308560278,1.6019748576947404
0.08,0.009062076216052576,0.01051660732051535,0.03871025492840975,0.3123936936550153,0.34076598345299525,0.8882768115231721,-0.2521222685708091,0.3168896565174502,0.042531587954906434,-1.5916583868490473,2.163325503465792,1.5814400307396113
0.09,0.012510759131679549,0.014254003153939253,0.048001613337922175,0.37787047961048736,0.4071685266748723,0.9696886671861731,-0.2620539063323417,0.3388175043653516,0.0532641000664578,-1.085545785670941,1.5619201630194328,1.4993357360438198
0.09999999999999999,0.016624172001995757,0.018664228952398037,0.058086619560895156,0.4451631620413665,0.47516643215093163,1.0471021437305812,-0.2667445666874339,0.35487541635624636,0.06448905871961762,-0.6154496825633269,0.9868011102640991,1.378104316648964
0.10999999999999999,0.021414416611218415,0.02375751495335556,0.06892608171446024,0.5130814838608347,0.5436298133792941,1.1206763684626737,-0.26673807380551734,0.36526977227383506,0.07593686012077502,-0.18984660752709065,0.45408399868655036,1.2370039496473084
0.11999999999999998,0.02688228449926392,0.029533207029946638,0.08048205298489267,0.5805540082493447,0.6115133440948083,1.1904938096406175,-0.2626138853677851,0.37035181419915825,0.08738818227235912,0.1910668654522989,-0.03197250461910034,1.0917104098649548
0.12999999999999998,0.03301863686704339,0.03598079427916536,0.09271723482585542,0.6466734891773266,0.6778913328732886,1.256593777284778,-0.2548948012434453,0.3708615979182236,0.09869810446535619,0.5332404324678606,-0.40897460116378287,0.9727254538018979
0.13999999999999999,0.03980642571384413,0.043081233496118206,0.10559461142116323,0.7107626801499448,0.7419827988948494,1.318991338164126,-0.24404895015434974,0.3675685073341818,0.10978513203775733,0.8353477113111865,-0.739937201604752,0.8687384446203773
0.15,0.04722270967019098,0.050808419239141575,0.11907734077114424,0.7723057024247527,0.8031555668142932,1.3777099780128472,-0.23054365559276813,0.3608063261298303,0.12059233905965892,1.0954027009707457,-1.0495537040414509,0.7765602005341599
0.16,0.05523989435049902,0.05913065766357777,0.13312880245529224,0.8308814599323535,0.8609321446121774,1.4327698022617736,-0.21515303256439727,0.3507936978554452,0.13108811697800307,1.2510736126079767,-1.3385097906832988,0.7001792032863023
0.17,0.06382652384088093,0.06801247416248381,0.14771254618180124,0.8861356768957864,0.9150333519693705,1.4841863393340136,-0.1986768696342892,0.3376727723715838,0.14127066257072113,1.3564515171507594,-1.6236988612122434,0.6372474418456755
0.18000000000000002,0.07294784778991019,0.07741630823789361,0.16279228872901177,0.9377623757667882,0.9653089898524776,1.5319817966352909,-0.18151485389929403,0.3214535566117231,0.15114761637913787,1.4362077587621975,-1.9150071672870332,0.5857192059301759
0.19000000000000003,0.08256621686175766,0.08730345661223822,0.17833191335310744,0.9854887471711526,1.0116761914135093,1.5761682699077109,-0.16391055127450907,0.30215046430809106,0.16073610205384337,1.4959311278110816,-2.2019229041841433,0.549433687844979
0.20000000000000004,0.09264147222644027,0.09763462902446514,0.19429529560820394,1.0290939321866777,1.0540994271914477,1.616730357618188,-0.14601394008608995,0.28010920052300586,0.17010003357430228,1.5455807352142348,-2.430355072731818,0.5431068870710866
0.21000000000000005,0.10313180269067324,0.10837039196443324,0.21064596385568804,1.0684871244931857,1.092585347487429,1.6536106327859719,-0.12780365813757483,0.256490791988348,0.17939856775432508,1.6036161114991463,-2.493625104104443,0.5885666057558655
0.22000000000000006,0.1139956429310309,0.119471593738132,0.22734667285824695,1.1038263584124988,1.1271839925454508,1.6867108951053646,-0.10907480894362448,0.23332075551535011,0.18888593104985016,1.6826617167043558,-2.3249807490563006,0.6910823850774568
0.23000000000000007,0.1251943264784472,0.13089980669287382,0.24435916559517812,1.1354958907153871,1.157990059757,1.7159387239460426,-0.08993301190706968,0.21107286624721905,0.19856513594053427,1.719293768417561,-2.289902620161678,0.7456149403801076
0.24000000000000007,0.13669265872861117,0.14261772942881581,0.261644567590625,1.1637600902680199,1.1851341826336523,1.7412720061041729,-0.07098512428300592,0.18814587723058296,0.20812876793828575,1.6908913009275648,-2.43125353960858,0.755101871588832
0.25000000000000006,0.1484570744749428,0.15458957571711732,0.2791644464566271,1.1886893094428332,1.208788962667813,1.762817394972682,-0.05284191087075492,0.16328209573709696,0.21738722605488556,1.613877517369021,-2.6447034978388375,0.757879003217609
0.26000000000000006,0.1604542807928386,0.16678151868260832,0.2968827791826749,1.210284517436131,1.2291724634628576,1.7809461277858947,-0.03595895734219448,0.13601687322747022,0.22634967873609568,1.4953912478032034,-2.881488562449466,0.7720207779211529
0.2700000000000001,0.17265091451622527,0.17916203804182435,0.3147690774664067,1.2285339117473104,1.2465226661353925,1.796393074574961,-0.020577601745939228,0.10606710570931648,0.23509355332243215,1.3697296525482936,-3.15492978744128,0.795321774516282
0.2800000000000001,0.1850132492813962,0.1917018332577626,0.3328012898277737,1.2433840148415216,1.2610506195430373,1.810109075460025,-0.00713668784376245,0.07367429618516004,0.2437491342897131,1.1633785232234846,-3.346631160077255,0.8404716288110065
0.2900000000000001,0.19750675189471498,0.20437367905183365,0.35096427478108605,1.254738564720014,1.2729612336300005,1.8225249398934424,0.004090676912629614,0.03960047920931401,0.25249309780600976,0.9835517037598805,-3.4705173233688664,0.8964608381607135
0.3000000000000001,0.21009597306160072,0.21715233283141042,0.36924107534869827,1.2625178733978644,1.2824454919198367,1.8328481447554674,0.013072043398658622,0.004642859074033764,0.2614535783709377,0.7736485347713814,-3.5051508559945685,0.9564824698337901
0.3100000000000001,0.22274542116606846,0.23001477925485864,0.3876057906829456,1.2667848245226592,1.289755762240037,1.8400844479863134,0.0197592390958323,-0.030905664098492207,0.2706844204669831,0.5885394110115156,-3.5731037136765056,1.007242126833778
0.3200000000000001,0.2354206182807651,0.24294052967061802,0.4060254510465966,1.2676695254258368,1.2951361672694544,1.8438145537265704,0.02437411874906022,-0.06721196917920472,0.2801811546742575,0.4280467196575305,-3.644370700527971,1.0506986617903984
0.3300000000000001,0.248088408254743,0.25591128064386376,0.4244654440565036,1.2653073710384928,1.2987784216844427,1.8441288052047402,0.027216437472084784,-0.10424831849123305,0.28994693848574415,0.3080702693829762,-3.710107931966305,1.0865682082579327
0.34000000000000014,0.26071659333701797,0.26891016400143575,0.44289628653127167,1.2597538129755936,1.3007823522737576,1.8419627574941448,0.02833262963215745,-0.14164563608652903,0.2999940873804037,0.16199624225817796,-3.710990164891689,1.1156488463210665
