time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.5,6.123233995736766e-17,1.0,7.694682774887159e-17,0.0,0.39269908169872414,0.9522018109587607,-1.0177549055151531,0.0
0.02,0.5000197387542291,1.2402388265518594e-07,1.0039269504443558,0.003947659931722081,3.720691998032599e-05,0.39268696993415564,0.8632207997224595,-0.7562136903319352,0.00986953946182352
0.03,0.5000789495621661,9.921616838225872e-07,1.0078536586559104,0.007894228929308498,0.00014882033565211117,0.3926506353875608,0.7178413387246114,-0.5135577839952814,0.019738689291128445
0.04,0.5001776160605144,3.3483804410296136e-06,1.0117798824168052,0.011838616249353628,0.0003348182154242485,0.39259008030022563,0.5941057180280136,-0.39109171286147293,0.029607059870778208
0.05,0.5003157109802912,7.936353452770578e-06,1.0157053795390643,0.01577973152987863,0.0005951638440381268,0.39250530840747316,0.4910256100480938,-0.3083803955923019,0.03947426161439968
0.060000000000000005,0.5004931961515958,1.549931347161887e-05,1.0196299078795343,0.019716484980970218,0.0009298058286544286,0.392396324938433,0.4119941745605452,-0.23804806445113708,0.04933990498176337
0.07,0.5007100225102823,2.6779905968145334e-05,1.0235532253548214,0.023647787575323344,0.0013386781073743137,0.392263136615719,0.3505517483900121,-0.1713160223560139,0.059203600494161845
0.08,0.5009661301065385,4.252004249345742e-05,1.0274750899562228,0.027572551238663482,0.0018216999601942119,0.3921057516550141,0.30260592734412484,-0.10981576644773376,0.0690649587497856
0.09,0.5012614481153674,6.346075416219232e-05,1.0313952597646567,0.031489689040011704,0.0023787760223892285,0.3919241797645642,0.26723557609895976,-0.04973231936220497,0.07892359043909607
0.09999999999999999,0.5015958948489708,9.034204528370754e-05,1.0353134929655834,0.03539811538176863,0.003009796300326495,0.39171843214457863,0.23102529727896218,-0.009375583756220999,0.08877910636019483
0.10999999999999999,0.5019693777710326,0.00012390274716121696,1.0392295478639224,0.03929674618957891,0.0037146361897035796,0.39148852148653984,0.1936945396117122,0.02254459550963673,0.09863111743418865
0.11999999999999998,0.5023817935128996,0.0001648803720868952,1.0431431828989617,0.04318449910195248,0.004493156496210626,0.3912344619724202,0.16371142766668484,0.0818977511092055,0.1084792347205497
0.12999999999999998,0.5028330278916568,0.0002140109675542734,1.047054156659257,0.0470602936596058,0.005345203458612002,0.3909562692738072,0.13459136519769763,0.14420556638708698,0.1183230694324702
0.13999999999999999,0.5033229559300958,0.00027202897071576526,1.050962227897525,0.05092305149449884,0.006270608774243014,0.390653960550937,0.11170977382754314,0.20050552639543548,0.12816223295221105
0.15,0.5038514418785698,0.0003396670631051202,1.0548671555455227,0.0547716965185305,0.007269189626920469,0.39032755445163553,0.11346354670383148,0.24497621957757756,0.13799633684644386
