time,in1,in2,in3,in1_obs,in2_obs,in3_obs,in1_e_1st,in2_e_1st,in3_e_1st,out1,out2,out3,out1_obs,out2_obs,out3_obs,out1_e_1st,out2_e_1st,out3_e_1st
0.11999999999999998,0.0,0.0,0.6764238085264973,0.0,0.0,0.37206542949123805,-0.01099441823591335,0.04208485139871687,-0.021106009218013033,0.6494052528535577,1.2197649999888227,-0.31007077516687187,0.11748241360326617,0.2577372303531002,0.4396382824427697,0.0003262305152331897,0.00035169474264936523,-8.331657068039872e-05
0.12999999999999998,0.0,0.0,0.6636763555274173,0.0,0.0,-0.05797031109084655,-0.00273128731536576,0.031277286046765274,-0.017054161087815822,0.6605023013772395,1.2271862821239294,-0.30625769390793406,0.20625231921687875,0.351167068539688,0.37300307483426953,0.00037012049685360496,0.00045417423233255066,-0.00011751549239775658
0.13999999999999999,0.0,0.0,0.6504977754587056,0.0,0.0,-0.45715326583150784,0.004504533906732833,0.02500247417917459,-0.012661935833691629,0.6711625627382442,1.2343546981712505,-0.3027789651444594,0.29678458771681726,0.44914926609973144,0.3046443808146888,0.0004003996739810542,0.0005493748915440556,-0.00013015328444901733
0.15,0.0,0.0,0.6383915024237122,0.0,0.0,-0.8081519888485309,0.008063373324037254,0.01835348151543631,-0.007568926713945545,0.6813826812822821,1.2412585094896935,-0.2996297338422436,0.38853335790727417,0.5507858613517003,0.23573347640458298,0.00042235837531749004,0.0006360342993412572,-0.00013441009968459192
0.16,0.0,0.0,0.6283021847240676,0.0,0.0,-1.0641836412802097,0.012250470816377035,0.010240183788968238,-0.0021428254268858193,0.6911598268034275,1.2478862304501797,-0.2968046970084183,0.4811346329695032,0.6552641402500352,0.16667332163054888,0.0004382762840691064,0.000710205682694906,-0.0001355783341382838
0.17,0.0,0.0,0.6197933053408875,0.0,0.0,-0.7908004037525647,0.017063009779898913,0.0016332664619208015,0.002785477685628146,0.7004916911803584,1.2542266450218436,-0.29429811277138873,0.5742568326094999,0.7616699754858565,0.09771423880801806,0.0004482218333637031,0.0007640853701302436,-0.00013478638030600676
0.18000000000000002,0.0,0.0,0.6124830002129533,0.0,0.0,-0.47150503096314994,0.017081117895079073,-0.004526703147625946,0.0051830172432487664,0.7093764843385216,1.2602688229945007,-0.2921038100809967,0.6675276664081704,0.8689958387431607,0.029341571932267413,0.00045109035442297135,0.0007908564581316849,-0.0001302597329893851
0.19000000000000003,0.0,0.0,0.6064785315254478,0.0,0.0,-0.13505079302153955,0.013653770518954,-0.007389400293085123,0.006390225242506931,0.7178129295485888,1.266002135814286,-0.29021519901488085,0.7604982120298911,0.9763006536984689,-0.03767492288358788,0.00044530915421411854,0.0007902362426931916,-0.00012022836476911075
0.20000000000000004,0.0,0.0,0.6019274595676084,0.0,0.0,0.20800073338647151,0.01056362072709649,-0.009810739441730734,0.0069063658217661805,0.725800258072456,1.2714162720099103,-0.28862528167614604,0.8526348875207967,1.0827536711472499,-0.10249074954309252,0.00042954656990353696,0.0007654415071988163,-0.00010519724386801738
0.21000000000000005,0.0,0.0,0.5988562987934435,0.0,0.0,0.5518951524733522,0.008535831136902719,-0.012127873549672319,0.0069744933744173565,0.7333382031689251,1.2765012521875667,-0.28732666366661286,0.9433146923353055,1.1875725258221141,-0.16423411891818837,0.00040301611358893596,0.0007195115071421121,-8.66246326974296e-05
0.22000000000000006,0.0,0.0,0.5971700555306192,0.0,0.0,0.8922970651347589,0.007297928153117361,-0.014343310665724862,0.006695455393370242,0.7404269934720628,1.2812474435731174,-0.2863115661191021,1.0318086725562423,1.2899628708683522,-0.22191009187998373,0.00036554009453418357,0.0006551128681382967,-6.595683725796331e-05
0.23000000000000007,0.0,0.0,0.5966915679988529,0.0,0.0,1.2248968623970349,0.006482934267960691,-0.016415054600968815,0.006102391621127856,0.7470673457560658,1.285645574080847,-0.28557183827141563,1.1172369999494443,1.3890735177205715,-0.27429535262358634,0.00031745905383251394,0.0005751238083992333,-4.488658277633506e-05
0.24000000000000007,0.0,0.0,0.5971708975111844,0.0,0.0,1.544613105391306,0.005936840154907225,-0.018174778152183324,0.00521039871493334,0.7532604571012793,1.2896867458887218,-0.2850989705639038,1.1984752014110305,1.4839476316492297,-0.3198216037729213,0.00025960993229372925,0.00048291537816498586,-2.560517000055329e-05
0.25000000000000006,0.0,0.0,0.5983180657123708,0.0,0.0,1.8446715967536762,0.005464414539647175,-0.01946637909216814,0.0040423679317802,0.7590079964768065,1.2933624485008066,-0.2848841082417695,1.2739577890478133,1.5734430080294604,-0.3564152057272376,0.00019349387570498366,0.000382368845203665,-1.068810577212198e-05
0.26000000000000006,0.0,0.0,0.5998299087178725,0.0,0.0,2.1148330520528864,0.004955851817924621,-0.020133433699177306,0.0026564748141663652,0.7643120957559141,1.2966645712782077,-0.28491806544253956,1.3411696166895928,1.6560751365272526,-0.38180745830034646,0.00012163622243159533,0.0002778918840092848,-2.4779071067376757e-06
0.2700000000000001,0.0,0.0,0.6014157781973856,0.0,0.0,2.3347639317772706,0.004340909460851063,-0.02005463499225474,0.0011666940957829608,0.7691753401811754,1.299585415420668,-0.28519133974844707,1.394565990298154,1.729635378396206,-0.40438785897583845,4.84537234793081e-05,0.00017452301144128823,-1.5495538730064817e-06
0.2800000000000001,0.0,0.0,0.6029676000649437,0.0,0.0,2.1878120378665167,0.00358765368714346,-0.01916022260206246,-0.00023254815856493805,0.7736007582970117,1.3021177053817135,-0.28569412718280934,1.3535017429103842,1.7898690735568834,-0.42917224655401875,-1.694866807825518e-05,7.845816215842905e-05,-2.249017692385058e-06
0.2900000000000001,0.0,0.0,0.6042895554874349,0.0,0.0,1.9773300082598237,0.0027909559048955443,-0.017117081716620408,-0.0009787510609576833,0.7775918113679755,1.3042545997010528,-0.28641633762885393,1.3030405395881444,1.7682298192113561,-0.45116994831764445,-3.8646530832679715e-05,-1.3069208014970801e-06,-1.39569120916061e-06
0.3000000000000001,0.0,0.0,0.6050346003278296,0.0,0.0,1.7455263317063285,0.0017558764522298724,-0.013746274142422965,-0.0014397710404021602,0.7811523823017793,1.305989701238769,-0.28734761064884634,1.24877321308386,1.7191889060960597,-0.4702526882080548,-5.169324671604886e-05,-3.447579548233881e-05,-7.9039289310745e-07
0.3100000000000001,0.0,0.0,0.6050556974959419,0.0,0.0,1.5054350901346716,0.0001602018080567604,-0.010154816526934562,-0.0016569806022014855,0.7842867640966985,1.307317066796662,-0.288477331680808,1.1917679682228106,1.6683439562136473,-0.4894452195896558,-6.294183005389059e-05,-3.983560326235869e-05,-8.087404058387815e-07
0.3200000000000001,0.0,0.0,0.6043147492369666,0.0,0.0,1.265109958813202,-0.0007650611845042869,-0.006761528307104525,-0.0016634467682223875,0.7869996478335813,1.3082312161130039,-0.28979464858957366,1.1324817516995547,1.6172266703168527,-0.5076124659261857,-7.363682372853175e-05,-4.069595558137129e-05,-6.492867256624457e-07
0.3300000000000001,0.0,0.0,0.6028283279163873,0.0,0.0,1.0296875737014155,-0.0007882719484631467,-0.0037046814141212803,-0.0015318039168450426,0.7892961102332544,1.3087271402178218,-0.2912884885484358,1.0711453401726987,1.5662037449465767,-0.5301229693053701,-8.436330017851101e-05,-4.0396293984140685e-05,-1.5304562921425457e-06
0.34000000000000014,0.0,0.0,0.6006537188153078,0.0,0.0,0.8029309601833111,-0.0005940627554271594,-0.001059346473597289,-0.0013184146012519826,0.7911816008006611,1.3088003091367595,-0.2929475752271585,1.0079243833072853,1.5152498008057418,-0.5556052126195614,-9.521916372621717e-05,-4.017827903940452e-05,-2.5132213294920547e-06
0.35000000000000014,0.0,0.0,0.5978759536856578,0.0,0.0,0.588458392550639,-0.0003582836557386223,0.0009471408914037971,-0.0010551134492917114,0.792661928577559,1.308446678932466,-0.29476044626170333,0.94306956887217,1.4643017281101394,-0.5827106626597365,-0.00010545058375914171,-4.015976319754477e-05,-3.217411380651569e-06
0.36000000000000015,0.0,0.0,0.5945956530966738,0.0,0.0,0.3904361574921255,-0.0001648330203041521,0.0017413704451582634,-0.0007667750740605328,0.793743248526082,1.30766269807342,-0.2967154709806159,0.8769362404417032,1.4133956685484188,-0.6108835341091197,-0.00011401490446112314,-4.0027459732111526e-05,-3.7549534595004985e-06
0.37000000000000016,0.0,0.0,0.5909252627211344,0.0,0.0,0.21452444212734997,-4.878998335589545e-05,0.0021631685321880645,-0.00047751960721309494,0.7944320475659006,1.30644531312103,-0.29880086836265335,0.8099975382920243,1.3627243030801663,-0.6388435512686743,-0.0001196710922681532,-3.929438848668254e-05,-3.6427539559236166e-06
0.38000000000000017,0.0,0.0,0.5869765086185262,0.0,0.0,0.07059204411121991,-1.16738658123023e-05,0.002386287199811432,-0.00021401607692989044,0.7947351302881169,1.304791973726841,-0.3010047251999108,0.7427828312274029,1.312575965441957,-0.666715202625778,-0.00012165706784748702,-3.769695480596025e-05,-3.5969210659403394e-06
0.3900000000000002,0.0,0.0,0.5828442613471243,0.0,0.0,0.008766202021954737,-2.2295907783258587e-05,0.0024777173928299256,-7.286052826127598e-06,0.7946596043693995,1.3027006369326282,-0.30331501444041054,0.6758539523861673,1.2633038733508417,-0.6950798209407177,-0.00011960086041329018,-3.5130482547079955e-05,-3.858227922037827e-06
0.4000000000000002,0.0,0.0,0.5785986124182911,0.0,0.0,0.12085527274665242,-4.199652536356416e-05,0.0024331062745154286,7.871640092804721e-05,0.7942128657101866,1.3001697707671707,-0.3057196136838634,0.6098523079287315,1.2153787859687606,-0.7230478339648448,-0.00011310951215278559,-3.144356342113519e-05,-3.6469226892821283e-06
0.4100000000000002,0.0,0.0,0.5742813750774229,0.0,0.0,0.22891529334169936,-8.526550337518025e-05,0.0022531548725378547,6.799427357934151e-05,0.7934025833210878,1.2971983571344825,-0.3082063238040997,0.5455159401124671,1.1694026988977235,-0.7495638052146343,-0.00010211893072623046,-2.6632266652587555e-05,-2.9465258931660188e-06
0.4200000000000002,0.0,0.0,0.5699090308438083,0.0,0.0,0.3298826225549978,-0.00016768497355047155,0.001961432111246053,5.182456056357365e-05,0.792236683981867,1.2937858939892783,-0.31076288767148336,0.48368462793958195,1.126117609247002,-0.7739046977581279,-8.711921560827784e-05,-2.092345452670008e-05,-2.0923103360437345e-06
0.4300000000000002,0.0,0.0,0.5654881888904535,0.0,0.0,0.43177957821852375,-0.00030397715291860875,0.0016105262580230484,5.375971902693566e-05,0.7907233366976154,1.289932396796476,-0.31337700894848763,0.42533741347148696,1.0864886665883318,-0.7949987438287457,-6.9081317803317e-05,-1.4700430199521275e-05,-1.1801023219182305e-06
0.4400000000000002,0.0,0.0,0.5610524625440837,0.0,0.0,0.5391565592445285,-0.0004929796609736432,0.0013058908920887125,6.629135738339675e-05,0.7888709369769034,1.2856383992725366,-0.31603637093150094,0.37169848193209587,1.0519681980939903,-0.8078355568355029,-4.934016271876396e-05,-8.464217770010052e-06,-1.6184860618384533e-07
0.45000000000000023,0.0,0.0,0.5567195091004407,0.0,0.0,0.6525938751388507,-0.0006839745940978789,0.001231778212881618,8.257259282651308e-05,0.7866880909568541,1.2809049534074757,-0.318728655411876,0.3245068834098071,1.0255174093728052,-0.7921452174824357,-2.9562343427158577e-05,-2.9176595219282397e-06,3.612513267414741e-07
0.46000000000000024,0.0,0.0,0.5527832224340946,0.0,0.0,0.769894836379312,-0.0007257866495470333,0.001632082602695234,9.441009584265636e-05,0.7841835994001861,1.2757336287673786,-0.3214415615292033,0.28692145870070324,1.0443154860739527,-0.8100145744755275,-1.1894822134303484e-05,7.442755859121686e-07,-6.077371781376684e-07
0.47000000000000025,0.0,0.0,0.5493786021443441,0.0,0.0,0.8827509782441632,-0.0002729529264895829,0.0026341448576153448,8.089337429723065e-05,0.7813664415893525,1.2701265110783055,-0.3241628245898027,0.3106411450780691,1.0287255548806438,-0.7834020003397061,1.886756583024951e-06,-3.5209260018653765e-07,2.989700204791834e-06
0.48000000000000026,0.0,0.0,0.5465561472167574,0.0,0.0,0.9692649441560363,0.0003182611310125344,0.004157018408579571,2.7935537942946898e-05,0.7782457591429345,1.2640862000934443,-0.32688023482348433,0.3388448362408881,1.0505496112019896,-0.7501459306969193,3.771411366815247e-06,1.3521410539285572e-06,7.290608673993226e-06
0.49000000000000027,0.0,0.0,0.5441283992627022,0.0,0.0,0.8960503768749805,0.00012608486791314266,0.00591647861015851,-1.4328547049802243e-05,0.7748308397794512,1.2576158067464354,-0.3295816560517084,0.3665668697312299,1.0669041991116073,-0.716733291480125,3.5203061914124145e-06,4.264209431392718e-07,7.428878051274346e-06
0.5000000000000002,0.0,0.0,0.5416186204847834,0.0,0.0,0.7999190141584045,5.834287336943522e-05,0.006594937983391239,-4.258655889205487e-05,0.7711311010537089,1.2507189495947613,-0.33225504424041413,0.3964973314452346,1.0826848342689608,-0.6789547221381828,4.7833677344344405e-06,3.696391993879278e-07,1.2141214544070245e-05
0.5100000000000002,0.0,0.0,0.53874288291453,0.0,0.0,0.7066861369219968,-0.0011888401472908636,0.005039141220136746,-3.7678057343448756e-05,0.767156074090734,1.2433997505581302,-0.3348884659109412,0.4266889898547128,1.0675656746076498,-0.6367327043451074,4.952539874925055e-06,-3.114517082569712e-07,1.89424452987641e-05
0.5200000000000002,0.0,0.0,0.5355387892920167,0.0,0.0,0.7723234831704785,-0.0021278700190991845,0.002626410115735389,9.255847922939875e-06,0.7629153873422306,1.235662829957766,-0.33747011638267993,0.4520323196644116,1.0861608172543091,-0.5937162692202078,2.4588656819257704e-06,7.126530712220358e-07,2.0408814116135154e-05
0.5300000000000002,0.0,0.0,0.5322467405079992,0.0,0.0,0.8501947030983926,-0.0023794234966245005,0.00040755727333379593,1.833665306150145e-05,0.7584187503903458,1.2275133008635113,-0.339988337821322,0.4301827983208721,1.0989611401559891,-0.5585604937670674,-1.3584629976470808e-06,1.6001614569494116e-07,9.104724973729716e-06
0.5400000000000003,0.0,0.0,0.5288349422138697,0.0,0.0,0.7606647975187066,-0.0014393209843751899,-0.0007168024136942758,-3.203942108842561e-05,0.7536759378233501,1.2189567627566356,-0.34243163706686214,0.43985623719777084,1.0858636919099278,-0.5920986773861593,5.219196780315016e-08,-1.7539890112550083e-07,-7.541161759161419e-06
0.5500000000000003,0.0,0.0,0.5253127379863104,0.0,0.0,0.6601953405077243,-0.0005686337911515044,9.363169261755733e-05,-5.080990406158836e-05,0.7486967732076127,1.2099992945172053,-0.34478870321582034,0.4277567398746212,1.0964692446312063,-0.6234490576575696,-1.2774661917180907e-07,7.540728994004375e-08,-5.757730807465222e-06
0.5600000000000003,0.0,0.0,0.5217321083285305,0.0,0.0,0.5683820605703077,-0.00015852758523347832,0.0006807514903312967,-3.543514090564859e-05,0.7434911131800015,1.200647446745834,-0.34704842493249777,0.44022255939412486,1.0935748430830763,-0.596302804586688,1.4393401615020451e-07,-4.183263596635456e-10,3.236828415298376e-06
0.5700000000000003,0.0,0.0,0.5180421643931533,0.0,0.0,0.4707386613739012,0.0005718497973247715,0.0010749945805710037,-4.532979069016285e-05,0.7380688316845407,1.1909082334305676,-0.349199907464474,0.456275777839716,1.1033190273085307,-0.6218302688134784,3.95848100964713e-07,5.3735593377735036e-08,-2.531108772907409e-06
0.5800000000000003,0.0,0.0,0.5141945506707158,0.0,0.0,0.37892033214754806,0.0004640897616619167,0.001168460691248846,-3.544293659818454e-05,0.7324398043768395,1.1807891229706,-0.3512324893379695,0.4418417665867029,1.0888062552381554,-0.6464728950708224,-2.58718963253024e-07,-2.6441226849693855e-07,-2.1980019100364956e-06
0.5900000000000003,0.0,0.0,0.5100870420345807,0.0,0.0,0.25645834525402555,0.0006031491028122941,0.002033035546212897,-0.00011215466952929631,0.7266138932194383,1.1702980285694093,-0.3531357587091597,0.42729255732100596,1.07451080674842,-0.6129462360508996,-2.670777237145927e-07,-2.4892656373676214e-07,7.530801737098969e-06
0.6000000000000003,0.0,0.0,0.5057600094331621,0.0,0.0,0.11956034731365744,0.0006469960005430694,0.0031929053087395576,-0.00017514612846658562,0.7206009312908312,1.1594432980108171,-0.35489956934801115,0.4518445030867989,1.094654473171119,-0.5835492522242998,2.1658270245583644e-06,9.81373186548229e-07,4.451344409961422e-06
0.6100000000000003,0.0,0.0,0.5012330468549127,0.0,0.0,0.001873696657629223,0.0007856519661894532,0.003178844853289009,-9.565792736521139e-05,0.714410707830497,1.1482337028323293,-0.35651405623174204,0.47675335601323054,1.1096748362642148,-0.609534838259172,2.294536748270737e-06,3.0339039593096917e-07,-2.7177541432887864e-06
0.6200000000000003,0.0,0.0,0.49633235114833496,0.0,0.0,-0.07796632285411013,0.0010382135205774384,0.002634215291354547,-2.0262577646756874e-05,0.7080529535418051,1.1366784269109869,-0.35796965072555986,0.46148103647118216,1.0869278081106353,-0.5783970802421665,-3.2426502827309633e-07,-1.5958011165273511e-06,5.603114031638157e-06
0.6300000000000003,0.0,0.0,0.49089807408879543,0.0,0.0,-0.2065270566112698,0.0011188870341672652,0.003179127592368214,-0.00013622145802638652,0.7015373261741836,1.1247870544777798,-0.3592570953289205,0.4775678897915242,1.0675412554792252,-0.5443275785105279,3.991760826327351e-07,-8.419425496508648e-07,8.030511940759766e-06
0.6400000000000003,0.0,0.0,0.4850780629880614,0.0,0.0,-0.3319022566385144,0.0009290295164717383,0.003760811443593026,-0.00012321361796141517,0.6948733964054082,1.1125695575774814,-0.3603674579661735,0.5025656770156641,1.0890407074292325,-0.5210777769880123,2.3274822227303815e-06,1.2734727646568356e-06,1.7416348374599266e-06
0.6500000000000004,0.0,0.0,0.47890098128549996,0.0,0.0,-0.2203629680746919,0.000956966321596045,0.003173526470687804,7.718335184392355e-05,0.6880706340443223,1.1000362829915655,-0.3612921458011038,0.518086379053337,1.070345279425178,-0.5043490515680962,3.458800795219652e-07,-7.281515068541244e-07,4.6680071807969625e-07
0.6600000000000004,0.0,0.0,0.47234508212395293,0.0,0.0,-0.11222085279554167,0.001343621392984648,0.0025265735734651407,6.820113390193505e-05,0.6811383945737223,1.0871979386426023,-0.362022918555565,0.5008544460508475,1.0587070106086924,-0.47860870667293626,-5.25552484809122e-07,-1.0935373993825603e-07,2.616601288751852e-06
0.6700000000000004,0.0,0.0,0.46564531778156293,0.0,0.0,-0.2166612511217636,0.0014083591384456973,0.0027227098860260757,-5.9331623543879e-05,0.6740859060525236,1.074065579499291,-0.36255190131310017,0.5218451229358496,1.067398417939358,-0.4558780687592904,1.1571399238796687e-06,3.401265391556052e-08,1.5912067040657618e-06
0.6800000000000004,0.0,0.0,0.4588611730479887,0.0,0.0,-0.10352011193326198,0.0019034698219764778,0.0024413668555912094,8.171359981012927e-05,0.6669222563957089,1.0606505930019736,-0.3628715967891821,0.5428875540261958,1.0574351528480987,-0.4429164915744387,1.1685942863381982e-06,-5.873363051467351e-08,1.6823312243285926e-07
0.6900000000000004,0.0,0.0,0.4519452469704725,0.0,0.0,0.04527979973531694,0.0018689682478930658,0.0012784716873336932,0.0002444684663556185,0.6596563810498712,1.0469646840291646,-0.36297489705047054,0.5562880727196438,1.0379448506747142,-0.42038952160543147,1.9220582253565155e-07,-8.601107854278034e-07,1.5349393659436217e-06
0.7000000000000004,0.0,0.0,0.4449647022878429,0.0,0.0,0.18917532825632638,0.0015098491605529396,0.0007645605573623482,0.00021379687309697193,0.6522970510815042,1.0330198594262787,-0.3628550946662582,0.5718614333646722,1.0335489370871211,-0.40362577997438875,3.505980273321718e-07,-2.2257515830403918e-09,4.7072139586212813e-07
0.7100000000000004,0.0,0.0,0.4379617493335697,0.0,0.0,0.32693542054830615,0.001159481858021949,0.00045118632608343034,0.00017959980247261864,0.6448528616944643,1.0188284121183593,-0.3625058932760976,0.5896884546046024,1.021238025337508,-0.42233956972968795,6.019982541349833e-07,-1.3691183033126553e-07,-7.310163456786256e-07
0.7200000000000004,0.0,0.0,0.4309496647420044,0.0,0.0,0.46186786593350815,0.000909392436341333,0.00021014115202366845,0.00016530185191188096,0.6373322211923046,1.0044029048291954,-0.3619214175584263,0.5688161263836073,1.003099455018601,-0.39403721084487525,-1.1312632685611668e-06,-6.451969654236445e-07,3.824464542279138e-06
0.7300000000000004,0.0,0.0,0.4240769132094914,0.0,0.0,0.5852920760875316,0.00062125763641252,0.0004300010042413427,0.00011572137387427794,0.6297433404004218,0.9897561534297794,-0.361096222585862,0.5910992552371732,1.0206774275650574,-0.36724095468345763,1.4695514328200154e-06,5.690562943638788e-07,3.073099255068712e-06
0.7400000000000004,0.0,0.0,0.41730522497476796,0.0,0.0,0.7109524860423907,0.00046039336236658457,4.1719727746969415e-05,0.00012433862011118624,0.6220942225621814,0.974901209939578,-0.3600253025537174,0.6196226690814499,1.0118898673414694,-0.39602688682518955,3.945355270429385e-06,-3.554294107643852e-08,-4.092618783646529e-06
0.7500000000000004,0.0,0.0,0.41045742644014643,0.0,0.0,0.8450576986329141,-1.5436724102979582e-05,-0.0008567699689856489,0.00016128530143688646,0.6143926537223912,0.9598513452045779,-0.3587040988691706,0.6404694639620623,0.9892298334990253,-0.37118319926725024,1.1257378724205402e-06,-1.5715287141476741e-06,2.2706193743005088e-06
0.7600000000000005,0.0,0.0,0.4036201398888429,0.0,0.0,0.9476599976354098,-0.0005309249826117579,-0.00046999550184206873,5.5263771829072716e-05,0.6066461936106823,0.9446200312765319,-0.3571285075894462,0.6202086338941425,0.9729732486331727,-0.3443099798660009,-1.0044054029600957e-06,-4.162913302963034e-07,3.1085574315747877e-06
0.7700000000000005,0.0,0.0,0.3970316771263222,0.0,0.0,0.8610065961117503,-0.00047740117874373045,-0.00013068417339723304,-2.8116069991757087e-05,0.5988621670365184,0.929220923518248,-0.3552948861982814,0.6503501442030502,0.9952820970451429,-0.37469917944731423,4.919717250584377e-06,1.4763479113666378e-06,-5.0834335348914905e-06
0.7800000000000005,0.0,0.0,0.3905905300097754,0.0,0.0,0.8135551561693656,0.0002224202230206307,-3.655895297299816e-05,-2.5281901676610374e-06,0.5910476558067137,0.9136678424601533,-0.35320005971090124,0.674808164701343,0.9732017372455034,-0.35425435132426897,2.1328746014903643e-06,-1.4167874064913155e-06,1.0413913342777192e-06
0.7900000000000005,0.0,0.0,0.38423533119884984,0.0,0.0,0.9156152584684711,-7.96932969120423e-05,-0.0007906180758925907,5.4104844309343925e-05,0.5832094911754743,0.8979747554337186,-0.35084132609867874,0.6539859635352118,0.9539637729485134,-0.3271584668715126,-1.120434971690898e-06,-8.164255015305488e-07,3.2128720511837017e-06
0.8000000000000005,0.0,0.0,0.3782072298912933,0.0,0.0,0.8374291308719667,-0.0004562387378626853,-0.0004313984798244297,-1.8635067496330926e-05,0.575354246836106,0.8821557580076383,-0.3482164610256283,0.6830513935009604,0.9737200668762411,-0.35751136807695255,4.253898385653265e-06,9.080338098169105e-07,-5.059189389422514e-06
0.8100000000000005,0.0,0.0,0.3724208509857375,0.0,0.0,0.7669440763408092,0.00018956210271661722,-0.000247239941483568,-1.230836352950071e-05,0.5674882324626424,0.8662250552529482,-0.3453237218898599,0.704044970061869,0.9506153357894076,-0.3404879172032825,1.1577794508665917e-06,-1.6985712807046638e-06,5.005765619792157e-07
0.8200000000000005,0.0,0.0,0.3668324843087182,0.0,0.0,0.8531479369748047,-4.7302187378278626e-05,-0.0009403197916624806,2.7537151813361582e-05,0.5596174878087463,0.8501969428634948,-0.3421618511641106,0.6799625022809667,0.9291997137661401,-0.31289612568694325,-2.0048600216648893e-06,-1.2537267048279288e-06,3.4546153899750465e-06
0.8300000000000005,0.0,0.0,0.361649215527627,0.0,0.0,0.7631508859394629,-0.00034627163532963134,-0.0005591255833354292,-3.271336884780318e-05,0.5517477773703409,0.8340857881583832,-0.3387300790304715,0.7060885742348372,0.9452114740815186,-0.3427853082900957,2.7770044679353845e-06,3.917747351395162e-07,-4.7570340195868255e-06
0.8400000000000005,0.0,0.0,0.35686127602274503,0.0,0.0,0.6777468190128388,0.00029725882586381647,-0.00042562289887998483,-2.652933496494203e-05,0.5438845856174992,0.8179060109931879,-0.33502812530543175,0.6879307783138713,0.9216369050464742,-0.32588621897090764,-6.47936770237223e-07,-1.8410057832166093e-06,4.861086058127739e-07
