time,in1,in2,in3,in1_obs,in2_obs,in3_obs,in1_e_1st,in2_e_1st,in3_e_1st,out1,out2,out3,out1_obs,out2_obs,out3_obs,out1_e_1st,out2_e_1st,out3_e_1st
0.01,0.0,0.0,0.5315609948524426,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.125,-0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.5939327646872616,0.0,0.0,-0.2169542294828079,0.061987744089425756,-0.07631824312556139,-0.001104802475250688,0.5155286778122333,1.1343731982948688,-0.3673238569127572,0.042123445996355556,0.054135076454179726,-0.04222474110672686,1.8766171174340625e-05,5.119117780725267e-05,-1.8947332910843427e-05
0.03,0.0,0.0,0.6414155689424531,0.0,0.0,0.17890772211762984,0.15250783113554175,-0.1789908048926715,0.012245801066978342,0.5306924239275094,1.143634319684046,-0.3600039652827606,-0.004873823994290545,0.11352570818388441,-0.0778339704057705,-2.9078408168154886e-05,7.415695409335102e-05,-9.583638000975163e-06
0.04,0.0,0.0,0.6730842538893855,0.0,0.0,0.8062574444391495,0.06326664127412404,-0.05968245403601724,0.07724155261195638,0.54548208108496,1.1527700166187387,-0.3530408082012888,-0.07015418802159834,0.1537968404808035,-0.016394662193154823,-0.00010824563044951608,1.5676729587426718e-05,8.493083075708613e-05
0.05,0.0,0.0,0.6935449156589542,0.0,0.0,1.4468806056404457,-0.00717362486316786,0.02383033414205671,0.08398905582611182,0.5598890079664878,1.1617669951589502,-0.3464343649531655,-0.1405464525163796,0.09704557623300107,0.05940120555594592,-0.00014634566087124356,-6.182758270507479e-05,0.00019672620829734892
0.060000000000000005,0.0,0.0,0.705450742075069,0.0,0.0,2.019847767930277,-0.037882153440921384,0.0550737780419861,0.05374413588656925,0.5739050836598623,1.1706120339141008,-0.340184112612007,-0.20734790226846697,0.03568246939150114,0.14255423520216104,-0.00011869260328143533,-8.451026512030309e-05,0.0002849655842913307
0.07,0.0,0.0,0.7104936339085373,0.0,0.0,2.476073850363652,-0.048866624607842635,0.06685269708347835,0.021603921743201582,0.5875227113971174,1.179292002900229,-0.3342890283483977,-0.2560796466582559,-0.02192199258039064,0.2284662479646129,-3.3614598963667246e-05,-6.563033222182634e-05,0.0003247100119134552
0.08,0.0,0.0,0.7100163294208403,0.0,0.0,2.183324107594217,-0.04881471105780544,0.0700453355518747,-0.0036626738097004508,0.6007348215678661,1.187793882286957,-0.328747592447467,-0.19673784276435966,-0.04216166925724585,0.3133317657878538,7.391338297632957e-05,-1.0002173554796677e-06,0.00030917556709463565
0.09,0.0,0.0,0.7053198492938236,0.0,0.0,1.7539599095966547,-0.042301821288589,0.06826826616219184,-0.01694788343931064,0.6135348740081651,1.1961047810075713,-0.3235577920313299,-0.12713751985148197,0.01811204815534557,0.3931874279070805,0.00013987017627659342,7.866689604654753e-05,0.00024238345063822518
0.09999999999999999,0.0,0.0,0.6976468521373972,0.0,0.0,1.2920572007712776,-0.031965466772522266,0.06293769462969617,-0.022699390237634842,0.6259168595665794,1.2042119552057517,-0.3187171254808578,-0.050511647917522634,0.08966776004455984,0.4623624709517007,0.0002054858029729434,0.00015626342216154034,0.00013648277883270953
0.10999999999999999,0.0,0.0,0.6878931998755449,0.0,0.0,0.8256397851217949,-0.020516608503490685,0.05439152978180084,-0.023599955684676932,0.637875300950097,1.212102826492718,-0.314222607550247,0.03147000299673279,0.17009338113040953,0.5007835458867309,0.00026924443952153557,0.00024937780485478206,1.2988474592986674e-05
0.11999999999999998,0.0,0.0,0.6764238085264971,0.0,0.0,0.3720654294912409,-0.010994418235913406,0.042084851398716816,-0.02110600921801309,0.6494052528535577,1.2197649999888225,-0.31007077516687187,0.117482413603266,0.25773723035309865,0.4396382824427716,0.00032623051523319145,0.00035169474264936697,-8.331657068039698e-05
0.12999999999999998,0.0,0.0,0.6636763555274171,0.0,0.0,-0.05797031109084372,-0.00273128731536576,0.03127728604676522,-0.017054161087815822,0.6605023013772395,1.2271862821239294,-0.30625769390793406,0.2062523192168786,0.3511670685396866,0.3730030748342712,0.00037012049685360496,0.00045417423233255413,-0.00011751549239775831
0.13999999999999999,0.0,0.0,0.6504977754587054,0.0,0.0,-0.45715326583150456,0.004504533906732888,0.02500247417917459,-0.012661935833691573,0.6711625627382442,1.2343546981712505,-0.3027789651444594,0.2967845877168169,0.44914926609973005,0.3046443808146905,0.0004003996739810507,0.0005493748915440556,-0.00013015328444901733
0.15,0.0,0.0,0.6383915024237125,0.0,0.0,-0.8081519888485269,0.008063373324037282,0.018353481515436365,-0.00756892671394549,0.6813826812822821,1.2412585094896935,-0.2996297338422436,0.38853335790727384,0.5507858613516989,0.23573347640458464,0.00042235837531749004,0.0006360342993412572,-0.00013441009968459192
0.16,0.0,0.0,0.6283021847240674,0.0,0.0,-1.0641836412802042,0.01225047081637709,0.01024018378896821,-0.002142825426885764,0.6911598268034275,1.2478862304501797,-0.2968046970084183,0.4811346329695029,0.6552641402500339,0.16667332163055054,0.0004382762840691064,0.000710205682694906,-0.0001355783341382838
0.17,0.0,0.0,0.6197933053408875,0.0,0.0,-0.7908004037525578,0.01706300977989897,0.0016332664619207876,0.0027854776856282015,0.7004916911803585,1.2542266450218436,-0.2942981127713887,0.5742568326094998,0.7616699754858551,0.09771423880801884,0.00044822183336370655,0.0007640853701302436,-0.0001347863803060137
0.18000000000000002,0.0,0.0,0.6124830002129531,0.0,0.0,-0.4715050309631422,0.017081117895079073,-0.004526703147626002,0.005183017243248822,0.7093764843385216,1.2602688229945007,-0.2921038100809967,0.6675276664081703,0.8689958387431596,0.02934157193226819,0.00045109035442297135,0.0007908564581316918,-0.0001302597329893851
0.19000000000000003,0.0,0.0,0.6064785315254477,0.0,0.0,-0.1350507930215325,0.013653770518954,-0.0073894002930851785,0.006390225242506875,0.7178129295485891,1.266002135814286,-0.2902151990148808,0.760498212029891,0.9763006536984677,-0.037674922883587106,0.00044530915421411854,0.0007902362426931916,-0.00012022836476911075
0.20000000000000004,0.0,0.0,0.6019274595676085,0.0,0.0,0.20800073338647712,0.01056362072709649,-0.009810739441730665,0.0069063658217660695,0.725800258072456,1.2714162720099103,-0.288625281676146,0.852634887520797,1.0827536711472487,-0.10249074954309174,0.0004295465699035439,0.0007654415071988163,-0.00010519724386801738
0.21000000000000005,0.0,0.0,0.5988562987934434,0.0,0.0,0.5518951524733571,0.008535831136902719,-0.012127873549672347,0.006974493374417301,0.7333382031689251,1.2765012521875667,-0.2873266636666128,0.9433146923353057,1.187572525822113,-0.1642341189181876,0.00040301611358893596,0.0007195115071421121,-8.66246326974296e-05
