time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.01,8.920592197589523e-05,0.00011520521151811814,1.2452573398655678e-05,0.018182416460095472,0.022333433660282436,0.0024716074125446645,0.04339468668396407,0.020835959444248073,0.001737988585249165,8.669538583803261,4.176317515570497,0.25707273897654986
0.02,0.00037776525362899076,0.0004215985020613786,8.099857603545486e-05,0.04018272207587195,0.03753123306923051,0.011091986473991962,0.1254348289574489,0.05834094972336237,0.005671372418914581,7.71017768454127,3.357106316901903,-0.10094429855175424
0.03,0.0009093583839608686,0.0008330960618648396,0.0002831172914590979,0.06668205828327593,0.043446741765206014,0.0290771077336319,0.19602185728185006,0.08738438619961746,0.008282017086427956,6.370734929735946,2.4567789257634254,-0.3105868472231573
0.04,0.0017265295406945057,0.0012575438995168573,0.0007054270352127053,0.09717927169874363,0.04029006362856807,0.05507796957802887,0.2536554401996681,0.10895347264826177,0.01042375630168309,5.113512795835922,1.845746514032982,-0.23435947480392538
0.05,0.002866235399670341,0.0016083148038209525,0.0014198285550191326,0.13110310292514765,0.02890695709445948,0.08748883751763224,0.2993639193778319,0.1252106425510191,0.01361499138449004,3.9528479478876974,1.4584777256635117,-0.04380363208045232
0.060000000000000005,0.004360352203414032,0.0018088886928476543,0.0024841371267329184,0.16800734133674577,0.01046013690176413,0.12508772846448332,0.3340903145575998,0.13769463803219217,0.018415379628899955,2.865981820724675,1.2131819143496736,0.1695539040802189
0.07,0.006236904446651007,0.0017955116769479645,0.003945297470891791,0.20755921934492344,-0.013666958607256488,0.16691339427525398,0.35859206981227715,0.14746555452159626,0.024851708710340398,1.8510709229604763,1.0591327670646713,0.36428912880392295
0.08,0.008521001795861839,0.0015190320659185161,0.005841460411243044,0.24950079499672798,-0.04194499063044077,0.21215857032951296,0.3736206824102661,0.1553184599913315,0.032730892988921303,0.9167908840868927,0.9658433330001084,0.5266633133169553
0.09,0.01123543009066633,0.0009459045045776207,0.00820328181178162,0.29361903750106577,-0.07278853210745034,0.26012203467863193,0.3799607434446633,0.16188232516546172,0.0417958575634485,0.06481526384181246,0.913789893224047,0.6536603235704399
0.09999999999999999,0.014401080834830285,5.813949139913332e-05,0.011055354892956176,0.3397437950582543,-0.10467448408137647,0.31028499242805363,0.3783306507313563,0.1676768432965882,0.051783089657443326,-0.7184471443136087,0.8920440647126016,0.7466499243888087
0.10999999999999999,0.018037249859500497,-0.001147403476500621,0.014417537174686733,0.3877227677273539,-0.13615531271698864,0.3622140854960351,0.36930232265214263,0.17313064301564754,0.06244702429687447,-1.4487739837099214,0.8907527772271198,0.8106890601721846
0.11999999999999998,0.022161745509341295,-0.0026598723049723596,0.018305668400690703,0.4374076276024625,-0.16588206035545972,0.41553426653146913,0.35345087456110735,0.1785644749869646,0.07357087426386145,-2.1105455678896083,0.9000859097509202,0.8531115319594281
0.12999999999999998,0.02679090263834451,-0.00445575733746494,0.022732161459288514,0.4886499775670774,-0.19269557246580235,0.46992446032049695,0.3322330267375268,0.18418223407562956,0.08499270972422136,-2.544945235087312,0.9132164989697881,0.8847572223731551
0.13999999999999999,0.03193981481827341,-0.006502212873435114,0.027707322657948064,0.5413487968378952,-0.2159383053608763,0.5252701717980317,0.30908678316228383,0.18995882481586182,0.0966364873511416,-2.517469648668061,0.9041390156640399,0.9226405522192517
0.15,0.03762323614216401,-0.008763580066513326,0.03324303547083225,0.5955375244547542,-0.23564944954102535,0.5820256554572072,0.2852717745049318,0.19574539319255377,0.10847191123419411,-2.6991758585135517,0.8824796105488959,0.9595258114052333
